"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"I-5 NB Broadway","Portland Central City Loop",45.5411923529682,-122.671525545397,"Agriculture",3.357,7520,663.92,1487,178.332,399,172.344,386
"I-5 NB Broadway","Portland Central City Loop",455.411923529682,-1226.71525545397,"All Goods",71.358,48161,12314.868,9162,4390.441,2451,5576.62,3097
"I-5 NB Broadway","Portland Central City Loop",45.5411923529682,-122.671525545397,"Chemical",4.125,7274,911.118,1607,197.222,348,173.579,306
"I-5 NB Broadway","Portland Central City Loop",45.5411923529682,-122.671525545397,"Coal, Oil, Waste, etc.",4.309,8100,825.987,1553,193.255,363,294.5,554
"I-5 NB Broadway","Portland Central City Loop",45.5411923529682,-122.671525545397,"Electronics",10.785,547,2028.894,103,1103.014,56,803.487,41
"I-5 NB Broadway","Portland Central City Loop",45.5411923529682,-122.671525545397,"Food",14.657,8854,2429.33,1468,996.368,602,1031.425,623
"I-5 NB Broadway","Portland Central City Loop",45.5411923529682,-122.671525545397,"Gravel, Sand, etc.",0.023,1708,6.233,456,0.799,58,0.889,65
"I-5 NB Broadway","Portland Central City Loop",45.5411923529682,-122.671525545397,"Machinery",6.57,2124,1490.34,482,398.772,129,374.134,121
"I-5 NB Broadway","Portland Central City Loop",45.5411923529682,-122.671525545397,"Misc manufactured",14.908,2672,1775.072,318,722.543,129,1931.182,346
"I-5 NB Broadway","Portland Central City Loop",45.5411923529682,-122.671525545397,"Motor Vehicles, etc.",7.918,513,1331.745,86,420.069,27,462.723,30
"I-5 NB Broadway","Portland Central City Loop",45.5411923529682,-122.671525545397,"Wood, Paper, etc.",4.706,8848,852.229,1602,180.067,339,332.358,625
"I-5 SB Broadway","Portland Central City Loop",45.5400703602848,-122.671749438456,"Agriculture",0.994,2226,147.919,331,67.962,152,49.138,110
"I-5 SB Broadway","Portland Central City Loop",455.400703602848,-1226.71749438456,"All Goods",105.977,60368,14822.501,9194,6046.888,3463,7173.138,3282
"I-5 SB Broadway","Portland Central City Loop",45.5400703602848,-122.671749438456,"Chemical",4.11,7248,789.891,1393,201.088,355,148.582,262
"I-5 SB Broadway","Portland Central City Loop",45.5400703602848,-122.671749438456,"Coal, Oil, Waste, etc.",10.268,19302,1488.665,2798,610.381,1147,457.636,860
"I-5 SB Broadway","Portland Central City Loop",45.5400703602848,-122.671749438456,"Electronics",13.021,660,1229.842,62,663.018,34,683.401,35
"I-5 SB Broadway","Portland Central City Loop",45.5400703602848,-122.671749438456,"Food",11.774,7113,1374.688,830,646.386,390,722.187,436
"I-5 SB Broadway","Portland Central City Loop",45.5400703602848,-122.671749438456,"Gravel, Sand, etc.",0.039,2820,7.217,528,1.57,115,1.773,130
"I-5 SB Broadway","Portland Central City Loop",45.5400703602848,-122.671749438456,"Machinery",15.378,4971,2756.534,891,907.958,294,753.908,244
"I-5 SB Broadway","Portland Central City Loop",45.5400703602848,-122.671749438456,"Misc manufactured",20.603,3692,2528.841,453,1061.057,190,2702.621,484
"I-5 SB Broadway","Portland Central City Loop",45.5400703602848,-122.671749438456,"Motor Vehicles, etc.",24.06,1560,3609.457,234,1521.603,99,1315.916,85
"I-5 SB Broadway","Portland Central City Loop",45.5400703602848,-122.671749438456,"Wood, Paper, etc.",5.731,10775,889.447,1672,365.866,688,337.976,635
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Agriculture",0.637,1427,265.223,594,19.931,45,1.177,3
"Hwy 217 NB US 26","Portland Central City to Beaverton",455.0249,-1227.83494,"All Goods",6.763,6707,1683.147,1628,474.004,419,308.216,353
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Chemical",0.152,268,26.616,47,1.699,3,23.992,42
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Coal, Oil, Waste, etc.",0.429,806,94.134,177,40.16,75,41.014,77
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Electronics",2.221,113,322.05,16,206.863,10,2.589,0
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Food",1.041,629,323.148,195,92.154,56,83.888,51
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Gravel, Sand, etc.",0.02,1483,3.993,292,1.113,81,0.865,63
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Machinery",0.716,232,87.451,28,39.753,13,50.267,16
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Misc manufactured",0.095,17,46.942,8,0.128,0,41.94,8
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Motor Vehicles, etc.",0.549,36,383.655,25,0,0,13.61,1
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Wood, Paper, etc.",0.903,1697,129.935,244,72.203,136,48.873,92
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Agriculture",0.463,1037,108.277,243,12.974,29,19.66,44
"Hwy 217 SB US 26","Portland Central City to Beaverton",455.03633,-1227.85724,"All Goods",7.629,6744,1652.799,1701,642.141,368,446.89,189
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Chemical",0.215,378,86.61,153,9.611,17,4.651,8
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Coal, Oil, Waste, etc.",0.899,1691,281.894,530,41.406,78,8.245,16
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Electronics",2.414,122,463.098,23,356.697,18,127.172,6
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Food",0.756,457,112.828,68,61.795,37,28.377,17
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Gravel, Sand, etc.",0.016,1204,4.364,319,0.86,63,0.461,34
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Machinery",0.655,212,147.213,48,26.56,9,59.039,19
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Misc manufactured",0.605,108,88.922,16,41.849,8,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Motor Vehicles, etc.",0.817,53,206.29,13,33.052,2,181.784,12
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Wood, Paper, etc.",0.788,1481,153.304,288,57.337,108,17.499,33
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Agriculture",1.402,3140,470.13,1053,46.091,103,20.933,47
"US-26 EB OR 8","Portland Central City to Beaverton",455.05137,-1227.61535,"All Goods",18.994,15343,4387.771,3921,1377.977,746,284.068,406
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Chemical",0.244,430,105.499,186,16.101,28,7.088,12
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Coal, Oil, Waste, etc.",3.723,6998,805.146,1514,188.084,354,136.426,256
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Electronics",7.997,406,1533.644,78,854.47,43,23.275,1
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Food",1.082,654,288.811,174,70.121,42,15.38,9
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Gravel, Sand, etc.",0.015,1093,4.307,315,0.615,45,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Machinery",1.134,367,320.34,104,71.339,23,0.635,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Misc manufactured",0.633,114,139.067,25,0,0,41.849,8
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Motor Vehicles, etc.",1.683,109,486.115,32,77.121,5,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Wood, Paper, etc.",1.082,2034,234.713,441,54.035,102,38.483,72
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Agriculture",1.402,3140,470.13,1053,46.091,103,20.933,47
"US-26 EB Tunnel","Portland Central City to Beaverton",455.06461,-1227.09469,"All Goods",19.066,15378,4397.979,3938,1378.805,746,284.068,406
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Chemical",0.255,449,112.005,198,16.101,28,7.088,12
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Coal, Oil, Waste, etc.",3.723,6998,805.146,1514,188.084,354,136.426,256
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Electronics",8.04,408,1534.58,78,855.297,43,23.275,1
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Food",1.094,661,288.811,174,70.121,42,15.38,9
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Gravel, Sand, etc.",0.015,1093,4.307,315,0.615,45,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Machinery",1.136,367,320.34,104,71.339,23,0.635,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Misc manufactured",0.633,114,139.067,25,0,0,41.849,8
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Motor Vehicles, etc.",1.683,109,486.115,32,77.121,5,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Wood, Paper, etc.",1.084,2039,237.479,446,54.035,102,38.483,72
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Agriculture",0.104,234,15.408,35,2.399,5,4.441,10
"US-26 WB OR 8","Portland Central City to Beaverton",455.06491,-1227.61449,"All Goods",16.686,8865,3968.329,2212,732.867,442,773.785,146
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Chemical",0.741,1307,226.509,399,12.405,22,4.493,8
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Coal, Oil, Waste, etc.",1.374,2582,316.274,595,94.503,178,14.249,27
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Electronics",7.317,371,1746.068,89,250.081,13,534.291,27
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Food",1.632,986,320.778,194,88.348,53,21.188,13
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Gravel, Sand, etc.",0.012,865,3.541,259,0.432,32,0.103,8
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Machinery",3.161,1022,828.172,268,156.596,51,65.756,21
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Misc manufactured",0.75,134,207.766,37,0,0,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Motor Vehicles, etc.",0.901,58,128.93,8,83.768,5,115.681,8
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Wood, Paper, etc.",0.695,1306,174.882,329,44.335,83,13.583,26
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Agriculture",0.104,234,15.408,35,2.399,5,4.441,10
"US-26 WB Tunnel","Portland Central City to Beaverton",455.08145,-1227.10455,"All Goods",16.799,9066,4016.334,2291,745.826,463,781.813,158
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Chemical",0.75,1322,239.917,423,14.536,26,6.625,12
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Coal, Oil, Waste, etc.",1.447,2719,344.867,648,99.609,187,18.239,34
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Electronics",7.317,371,1746.17,89,250.081,13,534.291,27
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Food",1.632,986,320.778,194,88.348,53,21.188,13
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Gravel, Sand, etc.",0.012,865,3.541,259,0.432,32,0.103,8
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Machinery",3.169,1024,834.076,270,158.503,51,67.663,22
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Misc manufactured",0.75,134,207.766,37,0,0,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Motor Vehicles, etc.",0.901,58,128.93,8,83.768,5,115.681,8
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Wood, Paper, etc.",0.719,1352,174.882,329,48.15,91,13.583,26
"NW Cornelius Pass Road EB US30","Portland Central City to Columbia County",45.6439058818758,-122.857779629982,"Agriculture",0.174,391,61.971,139,9.208,21,0,0
"NW Cornelius Pass Road EB US30","Portland Central City to Columbia County",456.439058818758,-1228.57779629982,"All Goods",5.775,4726,1460.456,1124,240.15,248,119.383,138
"NW Cornelius Pass Road EB US30","Portland Central City to Columbia County",45.6439058818758,-122.857779629982,"Chemical",1.048,1848,217.997,384,62.729,111,35.822,63
"NW Cornelius Pass Road EB US30","Portland Central City to Columbia County",45.6439058818758,-122.857779629982,"Coal, Oil, Waste, etc.",0.486,914,121.63,229,31.176,59,4.655,9
"NW Cornelius Pass Road EB US30","Portland Central City to Columbia County",45.6439058818758,-122.857779629982,"Electronics",0.613,31,271.058,14,2.957,0,0,0
"NW Cornelius Pass Road EB US30","Portland Central City to Columbia County",45.6439058818758,-122.857779629982,"Food",0.465,281,48.91,30,57.25,35,27.128,16
"NW Cornelius Pass Road EB US30","Portland Central City to Columbia County",45.6439058818758,-122.857779629982,"Gravel, Sand, etc.",0.004,326,1.043,76,0,0,0,0
"NW Cornelius Pass Road EB US30","Portland Central City to Columbia County",45.6439058818758,-122.857779629982,"Machinery",1.779,575,496,160,67.684,22,30.29,10
"NW Cornelius Pass Road EB US30","Portland Central City to Columbia County",45.6439058818758,-122.857779629982,"Misc manufactured",0.644,115,199.772,36,0,0,0,0
"NW Cornelius Pass Road EB US30","Portland Central City to Columbia County",45.6439058818758,-122.857779629982,"Motor Vehicles, etc.",0.446,29,12.64,1,8.69,1,0,0
"NW Cornelius Pass Road EB US30","Portland Central City to Columbia County",45.6439058818758,-122.857779629982,"Wood, Paper, etc.",0.115,216,29.435,55,0.456,1,21.489,40
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.6439058818758,-122.856779629982,"Agriculture",2.146,4806,456.206,1022,115.465,259,100.638,225
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",456.439058818758,-1228.56779629982,"All Goods",5.467,8160,1221.286,1820,674.011,450,508.815,410
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.6439058818758,-122.856779629982,"Chemical",1.072,1890,213.69,377,49.865,88,50.269,89
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.6439058818758,-122.856779629982,"Coal, Oil, Waste, etc.",0.538,1011,152.734,287,27.295,51,18.11,34
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.6439058818758,-122.856779629982,"Electronics",0.033,2,0.786,0,0,0,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.6439058818758,-122.856779629982,"Food",0.123,74,29.685,18,0,0,28.021,17
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.6439058818758,-122.856779629982,"Gravel, Sand, etc.",0,23,0.163,12,0.057,4,0.1,7
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.6439058818758,-122.856779629982,"Machinery",0.623,201,234.188,76,63.568,21,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.6439058818758,-122.856779629982,"Misc manufactured",0.075,13,33.355,6,0,0,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.6439058818758,-122.856779629982,"Motor Vehicles, etc.",0.812,53,91.86,6,417.762,27,302.081,20
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.6439058818758,-122.856779629982,"Wood, Paper, etc.",0.046,87,8.618,16,0,0,9.597,18
"NW Front Ave EB","Portland Central City to Columbia County",45.5622497201991,-122.738397489059,"Agriculture",0,0,0.011,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",455.622497201991,-1227.38397489059,"All Goods",0.441,627,204.434,280,9.974,19,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.5622497201991,-122.738397489059,"Chemical",0.008,15,4.361,8,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.5622497201991,-122.738397489059,"Coal, Oil, Waste, etc.",0.315,593,137.622,259,9.974,19,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.5622497201991,-122.738397489059,"Electronics",0.088,4,33.34,2,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.5622497201991,-122.738397489059,"Food",0.001,1,0.503,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.5622497201991,-122.738397489059,"Gravel, Sand, etc.",0,9,0.091,7,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.5622497201991,-122.738397489059,"Machinery",0,0,0.191,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.5622497201991,-122.738397489059,"Misc manufactured",0.028,5,28.314,5,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.5622497201991,-122.738397489059,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.5622497201991,-122.738397489059,"Wood, Paper, etc.",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.5632497201991,-122.738397489059,"Agriculture",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",455.632497201991,-1227.38397489059,"All Goods",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.5632497201991,-122.738397489059,"Chemical",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.5632497201991,-122.738397489059,"Coal, Oil, Waste, etc.",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.5632497201991,-122.738397489059,"Electronics",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.5632497201991,-122.738397489059,"Food",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.5632497201991,-122.738397489059,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.5632497201991,-122.738397489059,"Machinery",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.5632497201991,-122.738397489059,"Misc manufactured",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.5632497201991,-122.738397489059,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.5632497201991,-122.738397489059,"Wood, Paper, etc.",0,0,0,0,0,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Agriculture",0.21,471,63.694,143,9.208,21,6.697,15
"OR 30 NB","Portland Central City to Columbia County",456.39895,-1228.31372,"All Goods",7.681,6061,1872.34,1589,329.638,348,187.03,229
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Chemical",1.168,2060,249.179,439,72.965,129,35.822,63
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Coal, Oil, Waste, etc.",0.601,1129,151.132,284,31.176,59,20.268,38
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Electronics",0.735,37,274.015,14,2.957,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Food",0.719,435,98.57,60,81.579,49,73.101,44
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Gravel, Sand, etc.",0.004,266,0.86,63,0.148,11,0.375,27
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Machinery",2.245,726,694.684,225,97.69,32,34.621,11
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Misc manufactured",0.716,128,149.962,27,0,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Motor Vehicles, etc.",0.883,57,12.64,1,8.69,1,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Wood, Paper, etc.",0.4,752,177.604,334,25.226,47,16.147,30
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Agriculture",0.846,1894,221.37,496,14.172,32,3.802,9
"OR 30 NB I-405","Portland Central City to Columbia County",455.36292,-1226.92615,"All Goods",22.138,17436,5523.583,4110,877.447,977,602.465,606
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Chemical",0.44,776,100.382,177,39.481,70,4.713,8
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Coal, Oil, Waste, etc.",2.214,4162,586.656,1103,147.91,278,77.434,146
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Electronics",4.799,243,1639.695,83,33.483,2,119.325,6
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Food",3.053,1844,523.498,316,155.601,94,143.938,87
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Gravel, Sand, etc.",0.017,1261,4.465,327,1.492,109,1.379,101
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Machinery",4.606,1489,868.789,281,265.003,86,61.702,20
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Misc manufactured",2.008,360,396.286,71,7.782,1,75.169,13
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Motor Vehicles, etc.",1.325,86,532.498,35,51.922,3,0,0
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Wood, Paper, etc.",2.83,5320,649.945,1222,160.603,302,115.004,216
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Agriculture",2.28,5107,500.036,1120,128.858,289,100.638,225
"OR 30 SB","Portland Central City to Columbia County",456.36414,-1228.32487,"All Goods",6.546,9144,1635.677,2139,723.517,498,489.309,370
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Chemical",1.068,1883,213.929,377,49.865,88,50.269,89
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Coal, Oil, Waste, etc.",0.659,1238,216.353,407,27.295,51,7.138,13
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Electronics",0.273,14,3.743,0,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Food",0.224,135,29.685,18,35.917,22,24.83,15
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Gravel, Sand, etc.",0.005,331,0.917,67,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Machinery",0.662,214,234.188,76,63.568,21,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Misc manufactured",0.136,24,94.584,17,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Motor Vehicles, etc.",1.176,76,323.222,21,417.762,27,302.081,20
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Wood, Paper, etc.",0.065,121,19.02,36,0.253,0,4.354,8
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Agriculture",0.543,1215,143.176,321,39.19,88,9.914,22
"OR 30 SB I-405","Portland Central City to Columbia County",455.35255,-1226.93022,"All Goods",38.29,32806,11153.73,8169,1767.332,1742,1212.87,1115
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Chemical",1.856,3273,786.034,1386,77.152,136,19.05,34
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Coal, Oil, Waste, etc.",7.865,14786,1707.48,3210,390.409,734,302.062,568
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Electronics",5.5,279,1035.049,52,138.055,7,161.852,8
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Food",3.658,2210,635.378,384,241.301,146,164.389,99
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Gravel, Sand, etc.",0.037,2706,8.059,590,1.581,116,1.271,93
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Machinery",7.721,2496,2312.529,748,430.498,139,301.778,98
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Misc manufactured",1.723,309,665.8,119,46.499,8,41.849,8
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Motor Vehicles, etc.",6.674,433,3249.411,211,214.146,14,115.681,8
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Wood, Paper, etc.",2.713,5100,610.815,1148,188.502,354,95.025,179
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Agriculture",3.286,7360,760.892,1704,143.889,322,128.732,288
"St John Bridge NB","Portland Central City to Columbia County",455.84518,-1227.64773,"All Goods",9.804,14966,2693.888,3534,891.477,825,580.235,543
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Chemical",1.561,2752,330.968,584,99.161,175,66.618,117
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Coal, Oil, Waste, etc.",2.222,4177,543.435,1022,143.376,270,48.111,90
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Electronics",0.05,3,5.251,0,14.897,1,1.289,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Food",0.16,96,44.657,27,0,0,12.415,8
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Gravel, Sand, etc.",0.001,94,0.378,28,0.118,9,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Machinery",0.831,269,274.593,89,67.958,22,12.747,4
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Misc manufactured",0.08,14,33.355,6,0,0,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Motor Vehicles, etc.",1.56,101,684.318,44,422.078,27,302.081,20
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Wood, Paper, etc.",0.053,100,16.043,30,0,0,8.241,15
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Agriculture",0.224,501,96.58,216,12.564,28,0.441,1
"St John Bridge SB","Portland Central City to Columbia County",455.85194,-1227.65609,"All Goods",17.776,9789,7356.173,3586,651.803,472,218.554,155
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Chemical",2.757,4863,995.793,1756,137.221,242,48.7,86
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Coal, Oil, Waste, etc.",0.783,1472,273.379,514,40.057,75,18.619,35
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Electronics",0.85,43,571.704,29,2.957,0,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Food",0.636,384,140.027,85,56.416,34,27.128,16
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Gravel, Sand, etc.",0.002,166,0.611,45,0,0,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Machinery",3.882,1255,1542.628,499,153.398,50,3.997,1
