"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Motor Vehicles, etc.",11.692,758,2646.681,172,1420.728,92,231.362,15
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Wood, Paper, etc.",6.437,12102,977.632,1838,389.956,733,723.845,1361
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Agriculture",1.36,3046,238.158,533,79.682,178,95.104,213
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.43292,-1224.10401,"All Goods",66.343,36066,13870.419,6366,4301.905,1989,3963.374,2864
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Chemical",1.738,3065,316.29,558,65.393,115,72.993,129
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Coal, Oil, Waste, etc.",2.728,5128,508.674,956,134.489,253,203.539,383
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Electronics",14.752,748,3294.718,167,1351.924,69,957.441,49
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Food",11.546,6975,2508.734,1516,503.864,304,514.809,311
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Gravel, Sand, etc.",0.03,2221,3.142,230,1.939,142,3.315,243
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Machinery",8.903,2878,2055.735,665,481.351,156,280.292,91
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Misc manufactured",9.959,1785,1752.193,314,518.126,93,931.869,167
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Motor Vehicles, etc.",10.244,664,2520.23,163,832.753,54,231.362,15
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Wood, Paper, etc.",5.083,9556,672.545,1264,332.381,625,672.649,1265
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Agriculture",1.152,2581,410.235,919,26.096,58,15.069,34
"I-405 NB Fremont Br.","Portland Central City Loop",455.3786737,-1226.822056,"All Goods",43.964,37278,14874.483,10446,2151.421,2056,846.522,961
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Chemical",1.982,3495,1104.287,1947,65.368,115,2.356,4
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Coal, Oil, Waste, etc.",8.727,16406,1966.617,3697,548.388,1031,335.478,631
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Electronics",8.981,456,1239.295,63,754.76,38,217.757,11
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Food",4.589,2772,1147.55,693,254.565,154,85.784,52
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Gravel, Sand, etc.",0.044,3245,10.477,767,2.674,196,1.23,90
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Machinery",5.927,1916,1709.075,553,235.662,76,136.572,44
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Misc manufactured",2.293,411,669.987,120,47.733,9,1.674,0
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Motor Vehicles, etc.",7.333,475,5923.713,384,15.203,1,0,0
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Wood, Paper, etc.",2.937,5521,693.245,1303,200.972,378,50.6,95
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Agriculture",0.26,582,84.014,188,18.083,41,9.107,20
"I-405 SB Fremont Br.","Portland Central City Loop",455.3849186,-1226.830985,"All Goods",36.338,22003,9343.213,5194,2192.998,1502,1722.01,712
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Chemical",0.977,1722,376.022,663,42.703,75,6.747,12
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Coal, Oil, Waste, etc.",2.789,5243,656.771,1235,224.147,421,78.807,148
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Electronics",10.246,520,2857.631,145,332.502,17,719.118,36
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Food",4.881,2949,957.231,578,306.503,185,160.547,97
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Gravel, Sand, etc.",0.021,1546,4.537,332,1.057,77,1.125,82
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Machinery",6.781,2192,1745.933,564,533.447,172,217.929,70
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Misc manufactured",3.757,673,421.437,76,282.366,51,162.609,29
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Motor Vehicles, etc.",3.24,210,1541.185,100,213.511,14,260.23,17
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Wood, Paper, etc.",3.386,6366,698.451,1313,238.679,449,105.79,199
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Agriculture",3.407,7631,573.086,1284,161.714,362,188.765,423
"I-5 NB Broadway","Portland Central City Loop",455.4154684,-1226.716729,"All Goods",72.524,48487,11739.699,8298,4364.331,2686,5850.057,3118
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Chemical",4.166,7347,641.524,1131,221.467,391,186.406,329
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Coal, Oil, Waste, etc.",4.327,8134,787.799,1481,276.678,520,281.699,530
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Electronics",11.04,560,2228.933,113,1171.116,59,1050.571,53
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Food",14.737,8903,2555.402,1544,939.409,568,1046.464,632
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Gravel, Sand, etc.",0.023,1711,5.014,367,1.403,103,0.497,36
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Machinery",6.609,2136,1468.935,475,288.105,93,440.416,142
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Misc manufactured",14.995,2687,1704.015,305,943.791,169,1882.284,337
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Motor Vehicles, etc.",8.526,553,958.163,62,141.473,9,450.407,29
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Wood, Paper, etc.",4.694,8825,816.828,1536,219.175,412,322.548,606
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Agriculture",0.961,2152,161.392,361,55.552,124,47.202,106
"I-5 SB Broadway","Portland Central City Loop",455.3973217,-1226.716177,"All Goods",105.071,60325,16661.823,9669,7320.526,3991,6668.909,3128
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Chemical",4.217,7437,976.491,1722,247.843,437,155.52,274
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Coal, Oil, Waste, etc.",10.079,18946,1471.315,2766,722.85,1359,483.569,909
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Electronics",12.482,633,1437.129,73,1177.357,60,755.604,38
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Food",11.933,7209,1610.809,973,781.3,472,762.736,461
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Gravel, Sand, etc.",0.039,2836,6.718,492,2.546,186,1.849,135
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Machinery",15.861,5127,2446.524,791,997.405,322,659.151,213
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Misc manufactured",20.833,3734,2613.043,468,971.196,174,2603.552,467
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Motor Vehicles, etc.",22.941,1487,5036.035,327,1977.409,128,953.627,62
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Wood, Paper, etc.",5.725,10764,902.368,1697,387.068,728,246.101,463
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Agriculture",0.596,1336,202.072,453,9.567,21,0,0
"Hwy 217 NB US 26","Portland Central City to Beaverton",455.0249,-1227.83494,"All Goods",6.514,6521,1327.319,1341,403.17,409,182.873,290
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Chemical",0.184,324,43.382,77,8.197,14,21.219,37
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Coal, Oil, Waste, etc.",0.421,792,74.842,141,39.542,74,31.04,58
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Electronics",2.392,121,387.722,20,156.809,8,0.555,0
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Food",0.92,556,204.221,123,56.185,34,53.932,33
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Gravel, Sand, etc.",0.021,1508,3.225,236,1.754,128,0.81,59
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Machinery",0.69,223,105.08,34,28.366,9,25.288,8
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Misc manufactured",0.024,4,15.311,3,0,0,0,0
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Motor Vehicles, etc.",0.398,26,161.095,10,40.829,3,0,0
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Wood, Paper, etc.",0.868,1632,130.37,245,61.923,116,50.029,94
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Agriculture",0.475,1064,122.685,275,24.752,55,11.906,27
"Hwy 217 SB US 26","Portland Central City to Beaverton",455.03633,-1227.85724,"All Goods",7.507,6698,1619.25,1544,723.67,414,265.393,187
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Chemical",0.214,378,63.494,112,11.399,20,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Coal, Oil, Waste, etc.",0.877,1648,282.565,531,30.712,58,18.018,34
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Electronics",2.35,119,544.355,28,410.894,21,162.885,8
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Food",0.794,479,124.475,75,88.567,54,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Gravel, Sand, etc.",0.016,1187,3.362,246,0.791,58,0.372,27
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Machinery",0.649,210,126.355,41,29.067,9,28.929,9
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Misc manufactured",0.618,111,77.703,14,0,0,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Motor Vehicles, etc.",0.74,48,161.247,10,55.327,4,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Wood, Paper, etc.",0.774,1455,113.008,212,72.161,136,43.284,81
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Agriculture",1.399,3133,450.046,1008,42.169,94,16.519,37
"US-26 EB OR 8","Portland Central City to Beaverton",455.05137,-1227.61535,"All Goods",19.326,15354,5149.508,3812,1062.396,840,358.496,554
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Chemical",0.326,575,123.55,218,50.359,89,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Coal, Oil, Waste, etc.",3.718,6990,757.422,1424,211.063,397,201.938,380
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Electronics",8.151,413,1525.2,77,601.819,31,30.855,2
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Food",0.985,595,183.864,111,83.033,50,13.014,8
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Gravel, Sand, etc.",0.015,1091,3.95,289,0.683,50,0.256,19
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Machinery",1.085,351,450.781,146,5.266,2,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Misc manufactured",0.76,136,290.545,52,0,0,41.849,8
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Motor Vehicles, etc.",1.851,120,1144.382,74,0,0,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Wood, Paper, etc.",1.037,1949,219.768,413,68.004,128,54.065,102
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Agriculture",1.399,3133,450.046,1008,42.169,94,16.519,37
"US-26 EB Tunnel","Portland Central City to Beaverton",455.06461,-1227.09469,"All Goods",19.397,15395,5160.991,3826,1062.889,840,358.496,554
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Chemical",0.345,609,128.852,227,50.359,89,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Coal, Oil, Waste, etc.",3.718,6990,757.422,1424,211.063,397,201.938,380
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Electronics",8.194,416,1525.2,77,602.312,31,30.855,2
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Food",0.985,595,183.864,111,83.033,50,13.014,8
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Gravel, Sand, etc.",0.015,1091,3.95,289,0.683,50,0.256,19
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Machinery",1.092,353,455.349,147,5.266,2,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Misc manufactured",0.76,136,290.545,52,0,0,41.849,8
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Motor Vehicles, etc.",1.851,120,1144.382,74,0,0,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Wood, Paper, etc.",1.038,1952,221.382,416,68.004,128,54.065,102
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Agriculture",0.099,222,15.007,34,0.15,0,4.398,10
"US-26 WB OR 8","Portland Central City to Beaverton",455.06491,-1227.61449,"All Goods",16.346,8690,4120.525,2001,701.31,453,461.26,215
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Chemical",0.73,1287,204.316,360,24.81,44,4.48,8
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Coal, Oil, Waste, etc.",1.37,2575,300.821,565,95.463,179,8.569,16
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Electronics",7.31,371,1738.821,88,142.645,7,362.178,18
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Food",1.581,955,407.779,246,51.327,31,27.396,17
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Gravel, Sand, etc.",0.012,847,1.784,131,0.267,20,1.174,86
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Machinery",3.039,982,789.217,255,221.905,72,25.52,8
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Misc manufactured",0.698,125,147.368,26,0,0,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Motor Vehicles, etc.",0.832,54,371.152,24,115.681,8,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Wood, Paper, etc.",0.677,1273,144.26,271,49.062,92,27.546,52
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Agriculture",0.099,222,15.007,34,0.15,0,4.398,10
"US-26 WB Tunnel","Portland Central City to Beaverton",455.08145,-1227.10455,"All Goods",16.453,8878,4153.691,2060,701.31,453,461.26,215
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Chemical",0.738,1302,206.447,364,24.81,44,4.48,8
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Coal, Oil, Waste, etc.",1.438,2704,318.774,599,95.463,179,8.569,16
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Electronics",7.31,371,1738.821,88,142.645,7,362.178,18
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Food",1.581,955,407.779,246,51.327,31,27.396,17
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Gravel, Sand, etc.",0.012,847,1.784,131,0.267,20,1.174,86
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Machinery",3.046,985,791.124,256,221.905,72,25.52,8
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Misc manufactured",0.698,125,147.368,26,0,0,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Motor Vehicles, etc.",0.832,54,371.152,24,115.681,8,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Wood, Paper, etc.",0.699,1313,155.433,292,49.062,92,27.546,52
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Agriculture",2.108,4722,492.399,1103,102.922,231,44.142,99
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",456.4360872,-1228.568775,"All Goods",5.306,8015,1093.912,1900,224.49,445,120.079,212
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Chemical",1.048,1848,280.211,494,62.346,110,20.763,37
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Coal, Oil, Waste, etc.",0.534,1003,125.963,237,51.921,98,15.663,29
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Electronics",0.04,2,0.788,0,3.45,0,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Food",0.107,64,0,0,0,0,29.102,18
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Gravel, Sand, etc.",0,30,0,0,0,0,0.141,10
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Machinery",0.642,208,155.979,50,0,0,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Misc manufactured",0.075,14,33.609,6,0,0,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Motor Vehicles, etc.",0.71,46,0,0,0,0,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Wood, Paper, etc.",0.042,78,4.965,9,3.851,7,10.268,19
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Agriculture",0.193,432,29.787,67,8.371,19,9.208,21
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",456.4420304,-1228.576817,"All Goods",5.848,4713,1514.11,1061,349.568,226,113.143,174
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Chemical",1.026,1809,202.533,357,49.099,87,37.93,67
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Coal, Oil, Waste, etc.",0.484,910,107.167,201,28.154,53,5.607,11
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Electronics",0.609,31,159.104,8,0,0,0,0
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Food",0.462,279,51.057,31,28.053,17,0,0
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Gravel, Sand, etc.",0.004,305,1.53,112,0,0,0.256,19
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Machinery",1.763,570,602.651,195,114.613,37,35.935,12
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Misc manufactured",0.682,122,141.697,25,2.618,0,0,0
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Motor Vehicles, etc.",0.507,33,190.824,12,115.681,8,0,0
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Wood, Paper, etc.",0.118,222,27.76,52,2.979,6,24.207,46
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Agriculture",0,0,0.042,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",455.6233118,-1227.38671,"All Goods",0.452,632,216.489,305,18.689,24,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Chemical",0.009,16,5.07,9,0.003,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Coal, Oil, Waste, etc.",0.311,584,147.294,277,12.356,23,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Electronics",0.09,5,35.389,2,6.305,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Food",0.014,8,0.68,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Gravel, Sand, etc.",0,14,0.157,12,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Machinery",0,0,0.089,0,0.024,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Misc manufactured",0.027,5,27.467,5,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Wood, Paper, etc.",0,1,0.301,1,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Agriculture",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",455.6316826,-1227.381239,"All Goods",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Chemical",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Coal, Oil, Waste, etc.",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Electronics",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Food",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Machinery",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Misc manufactured",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Wood, Paper, etc.",0,0,0,0,0,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Agriculture",0.224,501,43.181,97,11.719,26,9.208,21
"OR 30 NB","Portland Central City to Columbia County",456.39895,-1228.31372,"All Goods",7.745,6020,2100.926,1403,422.172,299,162.266,226
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Chemical",1.145,2019,232.675,410,49.099,87,37.93,67
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Coal, Oil, Waste, etc.",0.583,1096,107.146,201,26.407,50,11.245,21
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Electronics",0.725,37,165.758,8,0,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Food",0.731,441,101.959,62,53.319,32,44.891,27
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Gravel, Sand, etc.",0.003,253,1.126,82,0,0,0.591,43
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Machinery",2.236,723,724.757,234,135.338,44,40.266,13
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Misc manufactured",0.753,135,91.508,16,2.618,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Motor Vehicles, etc.",0.944,61,495.095,32,115.681,8,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Wood, Paper, etc.",0.401,754,137.721,259,27.99,53,18.134,34
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Agriculture",0.823,1844,237.848,533,24.522,55,9.107,20
"OR 30 NB I-405","Portland Central City to Columbia County",455.36292,-1226.92615,"All Goods",22.427,17651,5458.104,4198,1077.895,1066,1255.24,700
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Chemical",0.546,963,162.112,286,53.775,95,6.747,12
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Coal, Oil, Waste, etc.",2.233,4198,570.135,1072,170.938,321,107.57,202
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Electronics",4.949,251,1408.013,71,76.236,4,314.858,16
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Food",3.028,1829,565.444,342,203.219,123,141.924,86
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Gravel, Sand, etc.",0.017,1236,3.363,246,0.696,51,0.988,72
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Machinery",4.722,1527,1263.331,408,310.186,100,217.929,70
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Misc manufactured",1.994,357,453.812,81,18.373,3,162.609,29
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Motor Vehicles, etc.",1.262,82,184.273,12,54.795,4,198.31,13
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Wood, Paper, etc.",2.853,5364,609.774,1146,165.155,311,95.198,179
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Agriculture",2.241,5018,515.235,1154,106.27,238,52.513,118
"OR 30 SB","Portland Central City to Columbia County",456.36414,-1228.32487,"All Goods",6.389,8992,1484.502,2169,231.156,459,108.434,221
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Chemical",1.041,1836,286.165,505,53.84,95,20.763,37
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Coal, Oil, Waste, etc.",0.644,1211,166.688,313,55.161,104,25.637,48
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Electronics",0.274,14,0.788,0,3.45,0,0,0
