Freight Flows,Corridor,Lat,Long,Grouping,Daily $M,Daily Tons,AM Peak (7:00-8:59am) $K,AM Peak (7:00-8:59am) Tons,MD 1HR (1:00-1:59pm) $K,MD 1HR (1:00-1:59pm) Tons,PM Peak (4:00-5:59pm) $K,PM Peak (4:00-5:59pm) Tons,Daily $M (No EE),Daily Tons (No EE),Daily $M (EE Only),Daily Tons (EE Only)
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Electronics,20.679,1049,6406.198,325,793.1,40,756.861,38,20.447,1037,0.232,12
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Food,14.957,9036,3176.603,1919,782.417,473,755.187,456,12.72,7684,2.237,1352
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Gravel, Sand, etc.",0.042,3075,6.28,459,3.501,256,3.213,235,0.015,1115,0.027,1960
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Machinery,9.461,3058,2408.855,779,451.01,146,305.502,99,8.537,2760,0.924,298
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Misc manufactured,12.066,2162,1798.776,322,568.663,102,1075.758,193,3.759,674,8.307,1488
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Motor Vehicles, etc.",11.961,775,2446.024,159,751.652,49,231.362,15,11.2,726,0.761,49
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Wood, Paper, etc.",6.448,12123,935.217,1758,469.699,883,732.388,1377,2.508,4716,3.94,7407
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Agriculture,1.347,3017,273.56,613,63.013,141,88.176,198,0.87,1949,0.477,1068
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,455.43292,-1224.10401,All Goods,66.715,36153,13935.406,6566,3375.373,2058,3415.336,2824,48.904,19992,17.811,16161
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Chemical,1.736,3061,348.504,615,108.828,192,75.741,134,1.276,2249,0.46,812
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Coal, Oil, Waste, etc.",2.74,5150,555.03,1043,157.403,296,175.978,331,1.538,2892,1.202,2258
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Electronics,14.545,738,3776.796,192,531.598,27,396.736,20,14.171,719,0.374,19
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Food,11.649,7037,2466.195,1490,529.437,320,580.23,351,9.441,5703,2.208,1334
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Gravel, Sand, etc.",0.03,2212,3.936,288,1.837,134,3.213,235,0.004,285,0.026,1927
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Machinery,8.842,2859,2271.91,734,425.136,137,258.632,84,7.97,2576,0.872,283
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Misc manufactured,10.099,1810,1597.24,286,532.799,95,917.107,164,2.121,380,7.978,1430
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Motor Vehicles, etc.",10.632,689,2017.575,131,668.342,43,231.362,15,10.14,657,0.492,32
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Wood, Paper, etc.",5.095,9580,624.659,1174,356.981,671,688.162,1294,1.373,2582,3.722,6998
I-405 NB Fremont Br.,Portland Central City Loop,45.53786737,-122.6822056,Agriculture,1.15,2577,416.127,932,66.006,148,17.481,39,1.046,2344,0.104,233
I-405 NB Fremont Br.,Portland Central City Loop,455.3786737,-1226.822056,All Goods,42.979,37108,13246.476,10095,3012.568,2138,1095.004,1165,39.52,35299,3.459,1809
I-405 NB Fremont Br.,Portland Central City Loop,45.53786737,-122.6822056,Chemical,1.871,3300,969.646,1710,51.097,90,26.139,46,1.655,2918,0.216,382
I-405 NB Fremont Br.,Portland Central City Loop,45.53786737,-122.6822056,"Coal, Oil, Waste, etc.",8.702,16359,1940.057,3647,449.705,845,328.855,618,8.578,16125,0.124,234
I-405 NB Fremont Br.,Portland Central City Loop,45.53786737,-122.6822056,Electronics,9.161,465,1571.977,80,1080.911,55,162.345,8,8.301,421,0.86,44
I-405 NB Fremont Br.,Portland Central City Loop,45.53786737,-122.6822056,Food,4.672,2822,928.32,561,511.826,309,139.559,84,4.122,2490,0.55,332
I-405 NB Fremont Br.,Portland Central City Loop,45.53786737,-122.6822056,"Gravel, Sand, etc.",0.044,3233,10.529,770,2.085,153,1.169,86,0.044,3237,0,0
I-405 NB Fremont Br.,Portland Central City Loop,45.53786737,-122.6822056,Machinery,6.19,2001,2259.39,730,278.803,90,278.578,90,5.898,1907,0.292,94
I-405 NB Fremont Br.,Portland Central City Loop,45.53786737,-122.6822056,Misc manufactured,2.223,398,652.766,117,325.953,58,41.849,8,1.674,300,0.549,98
I-405 NB Fremont Br.,Portland Central City Loop,45.53786737,-122.6822056,"Motor Vehicles, etc.",6.006,389,3805.865,247,40.626,3,0,0,5.433,352,0.573,37
I-405 NB Fremont Br.,Portland Central City Loop,45.53786737,-122.6822056,"Wood, Paper, etc.",2.959,5564,691.8,1301,205.557,386,99.032,186,2.769,5205,0.19,359
I-405 SB Fremont Br.,Portland Central City Loop,45.53849186,-122.6830985,Agriculture,0.275,615,85.26,191,16.956,38,3.913,9,0.237,530,0.038,85
I-405 SB Fremont Br.,Portland Central City Loop,455.3849186,-1226.830985,All Goods,35.478,21826,8707.204,5058,2340.749,1564,1184.625,671,31.657,20109,3.821,1717
I-405 SB Fremont Br.,Portland Central City Loop,45.53849186,-122.6830985,Chemical,0.916,1616,304.484,537,41.131,73,4.726,8,0.914,1611,0.002,5
I-405 SB Fremont Br.,Portland Central City Loop,45.53849186,-122.6830985,"Coal, Oil, Waste, etc.",2.728,5128,687.402,1292,207.179,389,82.577,155,2.505,4709,0.223,419
I-405 SB Fremont Br.,Portland Central City Loop,45.53849186,-122.6830985,Electronics,10.139,514,2933.995,149,410.615,21,648.441,33,9.467,480,0.672,34
I-405 SB Fremont Br.,Portland Central City Loop,45.53849186,-122.6830985,Food,4.852,2931,892.082,539,334.631,202,143.938,87,4.38,2646,0.472,285
I-405 SB Fremont Br.,Portland Central City Loop,45.53849186,-122.6830985,"Gravel, Sand, etc.",0.021,1572,5.353,392,1.702,124,1.379,101,0.021,1527,0,45
I-405 SB Fremont Br.,Portland Central City Loop,45.53849186,-122.6830985,Machinery,6.877,2223,1460.012,472,457.924,148,101.474,33,6.43,2079,0.447,144
I-405 SB Fremont Br.,Portland Central City Loop,45.53849186,-122.6830985,Misc manufactured,3.897,698,446.857,80,387.781,69,75.169,13,2.474,443,1.423,255
I-405 SB Fremont Br.,Portland Central City Loop,45.53849186,-122.6830985,"Motor Vehicles, etc.",2.383,154,1184.433,77,225.199,15,0,0,2.066,134,0.317,20
I-405 SB Fremont Br.,Portland Central City Loop,45.53849186,-122.6830985,"Wood, Paper, etc.",3.39,6373,707.326,1330,257.633,484,123.01,231,3.164,5949,0.226,424
I-5 NB Broadway,Portland Central City Loop,45.54154684,-122.6716729,Agriculture,3.357,7520,663.92,1487,178.332,399,172.344,386,2.984,6683,0.373,837
I-5 NB Broadway,Portland Central City Loop,455.4154684,-1226.716729,All Goods,71.358,48161,12314.868,9162,4390.441,2451,5576.62,3097,44.232,35303,27.126,12858
I-5 NB Broadway,Portland Central City Loop,45.54154684,-122.6716729,Chemical,4.125,7274,911.118,1607,197.222,348,173.579,306,3.532,6229,0.593,1045
I-5 NB Broadway,Portland Central City Loop,45.54154684,-122.6716729,"Coal, Oil, Waste, etc.",4.309,8100,825.987,1553,193.255,363,294.5,554,3.814,7169,0.495,931
I-5 NB Broadway,Portland Central City Loop,45.54154684,-122.6716729,Electronics,10.785,547,2028.894,103,1103.014,56,803.487,41,8.829,448,1.956,99
I-5 NB Broadway,Portland Central City Loop,45.54154684,-122.6716729,Food,14.657,8854,2429.33,1468,996.368,602,1031.425,623,8.215,4963,6.442,3891
I-5 NB Broadway,Portland Central City Loop,45.54154684,-122.6716729,"Gravel, Sand, etc.",0.023,1708,6.233,456,0.799,58,0.889,65,0.023,1682,0,26
I-5 NB Broadway,Portland Central City Loop,45.54154684,-122.6716729,Machinery,6.57,2124,1490.34,482,398.772,129,374.134,121,4.552,1472,2.018,652
I-5 NB Broadway,Portland Central City Loop,45.54154684,-122.6716729,Misc manufactured,14.908,2672,1775.072,318,722.543,129,1931.182,346,2.488,446,12.42,2226
I-5 NB Broadway,Portland Central City Loop,45.54154684,-122.6716729,"Motor Vehicles, etc.",7.918,513,1331.745,86,420.069,27,462.723,30,6.722,436,1.196,77
I-5 NB Broadway,Portland Central City Loop,45.54154684,-122.6716729,"Wood, Paper, etc.",4.706,8848,852.229,1602,180.067,339,332.358,625,3.073,5777,1.633,3071
I-5 SB Broadway,Portland Central City Loop,45.53973217,-122.6716177,Agriculture,0.994,2226,147.919,331,67.962,152,49.138,110,0.861,1929,0.133,297
I-5 SB Broadway,Portland Central City Loop,455.3973217,-1226.716177,All Goods,105.977,60368,14822.501,9194,6046.888,3463,7173.138,3282,75.503,49618,30.474,10750
I-5 SB Broadway,Portland Central City Loop,45.53973217,-122.6716177,Chemical,4.11,7248,789.891,1393,201.088,355,148.582,262,3.938,6944,0.172,304
I-5 SB Broadway,Portland Central City Loop,45.53973217,-122.6716177,"Coal, Oil, Waste, etc.",10.268,19302,1488.665,2798,610.381,1147,457.636,860,9.475,17811,0.793,1491
I-5 SB Broadway,Portland Central City Loop,45.53973217,-122.6716177,Electronics,13.021,660,1229.842,62,663.018,34,683.401,35,10.259,520,2.762,140
I-5 SB Broadway,Portland Central City Loop,45.53973217,-122.6716177,Food,11.774,7113,1374.688,830,646.386,390,722.187,436,8.535,5156,3.239,1957
I-5 SB Broadway,Portland Central City Loop,45.53973217,-122.6716177,"Gravel, Sand, etc.",0.039,2820,7.217,528,1.57,115,1.773,130,0.038,2808,0.001,12
I-5 SB Broadway,Portland Central City Loop,45.53973217,-122.6716177,Machinery,15.378,4971,2756.534,891,907.958,294,753.908,244,12.715,4110,2.663,861
I-5 SB Broadway,Portland Central City Loop,45.53973217,-122.6716177,Misc manufactured,20.603,3692,2528.841,453,1061.057,190,2702.621,484,3.468,622,17.135,3070
I-5 SB Broadway,Portland Central City Loop,45.53973217,-122.6716177,"Motor Vehicles, etc.",24.06,1560,3609.457,234,1521.603,99,1315.916,85,21.796,1413,2.264,147
I-5 SB Broadway,Portland Central City Loop,45.53973217,-122.6716177,"Wood, Paper, etc.",5.731,10775,889.447,1672,365.866,688,337.976,635,4.418,8305,1.313,2470
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Agriculture,0.637,1427,265.223,594,19.931,45,1.177,3,0.574,1285,0.063,142
Hwy 217 NB US 26,Portland Central City to Beaverton,455.0249,-1227.83494,All Goods,6.763,6707,1683.147,1628,474.004,419,308.216,353,5.807,5562,0.956,1145
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Chemical,0.152,268,26.616,47,1.699,3,23.992,42,0.137,241,0.015,27
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Coal, Oil, Waste, etc.",0.429,806,94.134,177,40.16,75,41.014,77,0.411,773,0.018,33
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Electronics,2.221,113,322.05,16,206.863,10,2.589,0,1.738,88,0.483,25
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Food,1.041,629,323.148,195,92.154,56,83.888,51,0.921,556,0.12,73
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Gravel, Sand, etc.",0.02,1483,3.993,292,1.113,81,0.865,63,0.016,1141,0.004,342
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Machinery,0.716,232,87.451,28,39.753,13,50.267,16,0.702,227,0.014,5
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Misc manufactured,0.095,17,46.942,8,0.128,0,41.94,8,0.104,19,0,0
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Motor Vehicles, etc.",0.549,36,383.655,25,0,0,13.61,1,0.569,37,0,0
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Wood, Paper, etc.",0.903,1697,129.935,244,72.203,136,48.873,92,0.635,1194,0.268,503
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Agriculture,0.463,1037,108.277,243,12.974,29,19.66,44,0.411,920,0.052,117
Hwy 217 SB US 26,Portland Central City to Beaverton,455.03633,-1227.85724,All Goods,7.629,6744,1652.799,1701,642.141,368,446.89,189,6.412,5514,1.217,1230
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Chemical,0.215,378,86.61,153,9.611,17,4.651,8,0.2,353,0.015,25
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Coal, Oil, Waste, etc.",0.899,1691,281.894,530,41.406,78,8.245,16,0.839,1578,0.06,113
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Electronics,2.414,122,463.098,23,356.697,18,127.172,6,2.261,115,0.153,7
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Food,0.756,457,112.828,68,61.795,37,28.377,17,0.525,317,0.231,140
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Gravel, Sand, etc.",0.016,1204,4.364,319,0.86,63,0.461,34,0.013,933,0.003,271
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Machinery,0.655,212,147.213,48,26.56,9,59.039,19,0.571,185,0.084,27
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Misc manufactured,0.605,108,88.922,16,41.849,8,0,0,0.229,41,0.376,67
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Motor Vehicles, etc.",0.817,53,206.29,13,33.052,2,181.784,12,0.821,53,0,0
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Wood, Paper, etc.",0.788,1481,153.304,288,57.337,108,17.499,33,0.542,1020,0.246,461
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Agriculture,1.402,3140,470.13,1053,46.091,103,20.933,47,1.378,3087,0.024,53
US-26 EB OR 8,Portland Central City to Beaverton,455.05137,-1227.61535,All Goods,18.994,15343,4387.771,3921,1377.977,746,284.068,406,18.106,14763,0.888,580
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Chemical,0.244,430,105.499,186,16.101,28,7.088,12,0.235,414,0.009,16
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Coal, Oil, Waste, etc.",3.723,6998,805.146,1514,188.084,354,136.426,256,3.645,6851,0.078,147
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Electronics,7.997,406,1533.644,78,854.47,43,23.275,1,7.657,388,0.34,18
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Food,1.082,654,288.811,174,70.121,42,15.38,9,0.993,600,0.089,54
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Gravel, Sand, etc.",0.015,1093,4.307,315,0.615,45,0,0,0.015,1105,0,0
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Machinery,1.134,367,320.34,104,71.339,23,0.635,0,1.058,342,0.076,25
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Misc manufactured,0.633,114,139.067,25,0,0,41.849,8,0.482,86,0.151,28
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Motor Vehicles, etc.",1.683,109,486.115,32,77.121,5,0,0,1.698,110,0,0
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Wood, Paper, etc.",1.082,2034,234.713,441,54.035,102,38.483,72,0.946,1779,0.136,255
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Agriculture,1.402,3140,470.13,1053,46.091,103,20.933,47,1.378,3087,0.024,53
US-26 EB Tunnel,Portland Central City to Beaverton,455.06461,-1227.09469,All Goods,19.066,15378,4397.979,3938,1378.805,746,284.068,406,18.182,14804,0.884,574
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Chemical,0.255,449,112.005,198,16.101,28,7.088,12,0.248,438,0.007,11
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Coal, Oil, Waste, etc.",3.723,6998,805.146,1514,188.084,354,136.426,256,3.645,6851,0.078,147
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Electronics,8.04,408,1534.58,78,855.297,43,23.275,1,7.701,391,0.339,17
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Food,1.094,661,288.811,174,70.121,42,15.38,9,1.006,607,0.088,54
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Gravel, Sand, etc.",0.015,1093,4.307,315,0.615,45,0,0,0.015,1105,0,0
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Machinery,1.136,367,320.34,104,71.339,23,0.635,0,1.06,343,0.076,24
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Misc manufactured,0.633,114,139.067,25,0,0,41.849,8,0.482,86,0.151,28
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Motor Vehicles, etc.",1.683,109,486.115,32,77.121,5,0,0,1.698,110,0,0
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Wood, Paper, etc.",1.084,2039,237.479,446,54.035,102,38.483,72,0.95,1786,0.134,253
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Agriculture,0.104,234,15.408,35,2.399,5,4.441,10,0.073,164,0.031,70
US-26 WB OR 8,Portland Central City to Beaverton,455.06491,-1227.61449,All Goods,16.686,8865,3968.329,2212,732.867,442,773.785,146,15.728,7930,0.958,935
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Chemical,0.741,1307,226.509,399,12.405,22,4.493,8,0.696,1227,0.045,80
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Coal, Oil, Waste, etc.",1.374,2582,316.274,595,94.503,178,14.249,27,1.223,2299,0.151,283
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Electronics,7.317,371,1746.068,89,250.081,13,534.291,27,7.065,358,0.252,13
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Food,1.632,986,320.778,194,88.348,53,21.188,13,1.454,878,0.178,108
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Gravel, Sand, etc.",0.012,865,3.541,259,0.432,32,0.103,8,0.011,772,0.001,93
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Machinery,3.161,1022,828.172,268,156.596,51,65.756,21,3.118,1008,0.043,14
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Misc manufactured,0.75,134,207.766,37,0,0,0,0,0.629,113,0.121,21
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Motor Vehicles, etc.",0.901,58,128.93,8,83.768,5,115.681,8,0.899,58,0.002,0
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Wood, Paper, etc.",0.695,1306,174.882,329,44.335,83,13.583,26,0.56,1053,0.135,253
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Agriculture,0.104,234,15.408,35,2.399,5,4.441,10,0.073,164,0.031,70
US-26 WB Tunnel,Portland Central City to Beaverton,455.08145,-1227.10455,All Goods,16.799,9066,4016.334,2291,745.826,463,781.813,158,15.843,8133,0.956,933
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Chemical,0.75,1322,239.917,423,14.536,26,6.625,12,0.704,1242,0.046,80
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Coal, Oil, Waste, etc.",1.447,2719,344.867,648,99.609,187,18.239,34,1.296,2437,0.151,282
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Electronics,7.317,371,1746.17,89,250.081,13,534.291,27,7.066,358,0.251,13
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Food,1.632,986,320.778,194,88.348,53,21.188,13,1.454,878,0.178,108
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Gravel, Sand, etc.",0.012,865,3.541,259,0.432,32,0.103,8,0.011,772,0.001,93
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Machinery,3.169,1024,834.076,270,158.503,51,67.663,22,3.125,1010,0.044,14
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Misc manufactured,0.75,134,207.766,37,0,0,0,0,0.629,113,0.121,21
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Motor Vehicles, etc.",0.901,58,128.93,8,83.768,5,115.681,8,0.899,58,0.002,0
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Wood, Paper, etc.",0.719,1352,174.882,329,48.15,91,13.583,26,0.585,1100,0.134,252
NW Cornelius Pass Road NB US30,Portland Central City to Columbia County,45.64360872,-122.8583775,Agriculture,2.146,4806,456.206,1022,115.465,259,100.638,225,2.029,4544,0.117,262
NW Cornelius Pass Road NB US30,Portland Central City to Columbia County,456.4360872,-1228.583775,All Goods,5.467,8160,1221.286,1820,674.011,450,508.815,410,5.163,7655,0.304,505
NW Cornelius Pass Road NB US30,Portland Central City to Columbia County,45.64360872,-122.8583775,Chemical,1.072,1890,213.69,377,49.865,88,50.269,89,1.035,1825,0.037,65
NW Cornelius Pass Road NB US30,Portland Central City to Columbia County,45.64360872,-122.8583775,"Coal, Oil, Waste, etc.",0.538,1011,152.734,287,27.295,51,18.11,34,0.492,926,0.046,85
NW Cornelius Pass Road NB US30,Portland Central City to Columbia County,45.64360872,-122.8583775,Electronics,0.033,2,0.786,0,0,0,0,0,0.033,2,0,0
NW Cornelius Pass Road NB US30,Portland Central City to Columbia County,45.64360872,-122.8583775,Food,0.123,74,29.685,18,0,0,28.021,17,0.079,48,0.044,26
NW Cornelius Pass Road NB US30,Portland Central City to Columbia County,45.64360872,-122.8583775,"Gravel, Sand, etc.",0,23,0.163,12,0.057,4,0.1,7,0,12,0,11
NW Cornelius Pass Road NB US30,Portland Central City to Columbia County,45.64360872,-122.8583775,Machinery,0.623,201,234.188,76,63.568,21,0,0,0.588,190,0.035,11
NW Cornelius Pass Road NB US30,Portland Central City to Columbia County,45.64360872,-122.8583775,Misc manufactured,0.075,13,33.355,6,0,0,0,0,0.073,13,0.002,0
NW Cornelius Pass Road NB US30,Portland Central City to Columbia County,45.64360872,-122.8583775,"Motor Vehicles, etc.",0.812,53,91.86,6,417.762,27,302.081,20,0.811,53,0.001,0
NW Cornelius Pass Road NB US30,Portland Central City to Columbia County,45.64360872,-122.8583775,"Wood, Paper, etc.",0.046,87,8.618,16,0,0,9.597,18,0.023,43,0.023,44
NW Cornelius Pass Road SB US30,Portland Central City to Columbia County,45.64420304,-122.8591817,Agriculture,0.174,391,61.971,139,9.208,21,0,0,0.171,383,0.003,8
NW Cornelius Pass Road SB US30,Portland Central City to Columbia County,456.4420304,-1228.591817,All Goods,5.775,4726,1460.456,1124,240.15,248,119.383,138,5.431,4536,0.344,190
NW Cornelius Pass Road SB US30,Portland Central City to Columbia County,45.64420304,-122.8591817,Chemical,1.048,1848,217.997,384,62.729,111,35.822,63,1.032,1819,0.016,29
NW Cornelius Pass Road SB US30,Portland Central City to Columbia County,45.64420304,-122.8591817,"Coal, Oil, Waste, etc.",0.486,914,121.63,229,31.176,59,4.655,9,0.48,903,0.006,11
NW Cornelius Pass Road SB US30,Portland Central City to Columbia County,45.64420304,-122.8591817,Electronics,0.613,31,271.058,14,2.957,0,0,0,0.514,26,0.099,5
NW Cornelius Pass Road SB US30,Portland Central City to Columbia County,45.64420304,-122.8591817,Food,0.465,281,48.91,30,57.25,35,27.128,16,0.437,264,0.028,17
NW Cornelius Pass Road SB US30,Portland Central City to Columbia County,45.64420304,-122.8591817,"Gravel, Sand, etc.",0.004,326,1.043,76,0,0,0,0,0.004,289,0,37
NW Cornelius Pass Road SB US30,Portland Central City to Columbia County,45.64420304,-122.8591817,Machinery,1.779,575,496,160,67.684,22,30.29,10,1.73,559,0.049,16
NW Cornelius Pass Road SB US30,Portland Central City to Columbia County,45.64420304,-122.8591817,Misc manufactured,0.644,115,199.772,36,0,0,0,0,0.527,94,0.117,21
NW Cornelius Pass Road SB US30,Portland Central City to Columbia County,45.64420304,-122.8591817,"Motor Vehicles, etc.",0.446,29,12.64,1,8.69,1,0,0,0.446,29,0,0
NW Cornelius Pass Road SB US30,Portland Central City to Columbia County,45.64420304,-122.8591817,"Wood, Paper, etc.",0.115,216,29.435,55,0.456,1,21.489,40,0.09,169,0.025,47
NW Front Ave EB,Portland Central City to Columbia County,45.56233118,-122.738671,Agriculture,0,0,0.011,0,0,0,0,0,0,0,0,0
NW Front Ave EB,Portland Central City to Columbia County,455.6233118,-1227.38671,All Goods,0.441,627,204.434,280,9.974,19,0,0,0.49,691,0,0
NW Front Ave EB,Portland Central City to Columbia County,45.56233118,-122.738671,Chemical,0.008,15,4.361,8,0,0,0,0,0.01,17,0,0
NW Front Ave EB,Portland Central City to Columbia County,45.56233118,-122.738671,"Coal, Oil, Waste, etc.",0.315,593,137.622,259,9.974,19,0,0,0.346,651,0,0
NW Front Ave EB,Portland Central City to Columbia County,45.56233118,-122.738671,Electronics,0.088,4,33.34,2,0,0,0,0,0.096,5,0,0
NW Front Ave EB,Portland Central City to Columbia County,45.56233118,-122.738671,Food,0.001,1,0.503,0,0,0,0,0,0.001,1,0,0
NW Front Ave EB,Portland Central City to Columbia County,45.56233118,-122.738671,"Gravel, Sand, etc.",0,9,0.091,7,0,0,0,0,0,10,0,0
NW Front Ave EB,Portland Central City to Columbia County,45.56233118,-122.738671,Machinery,0,0,0.191,0,0,0,0,0,0,0,0,0
NW Front Ave EB,Portland Central City to Columbia County,45.56233118,-122.738671,Misc manufactured,0.028,5,28.314,5,0,0,0,0,0.036,6,0,0
NW Front Ave EB,Portland Central City to Columbia County,45.56233118,-122.738671,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0,0,0,0,0
NW Front Ave EB,Portland Central City to Columbia County,45.56233118,-122.738671,"Wood, Paper, etc.",0,0,0,0,0,0,0,0,0,0,0,0
NW Front Ave WB,Portland Central City to Columbia County,45.56316826,-122.7381239,Agriculture,0,0,0,0,0,0,0,0,0,0,0,0
NW Front Ave WB,Portland Central City to Columbia County,455.6316826,-1227.381239,All Goods,0,0,0,0,0,0,0,0,0,0,0,0
NW Front Ave WB,Portland Central City to Columbia County,45.56316826,-122.7381239,Chemical,0,0,0,0,0,0,0,0,0,0,0,0
NW Front Ave WB,Portland Central City to Columbia County,45.56316826,-122.7381239,"Coal, Oil, Waste, etc.",0,0,0,0,0,0,0,0,0,0,0,0
NW Front Ave WB,Portland Central City to Columbia County,45.56316826,-122.7381239,Electronics,0,0,0,0,0,0,0,0,0,0,0,0
NW Front Ave WB,Portland Central City to Columbia County,45.56316826,-122.7381239,Food,0,0,0,0,0,0,0,0,0,0,0,0
