"Freight Flows","Corridor","Lat","Long","Grouping","Daily$","DailyTons"
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",1896,144
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Machinery",635147,237
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",1392820,201
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",3455596,228
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",309155,577
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",122611,289
"OR 99E SB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",5878691,4500
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Chemical",43004,66
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",1094627,2154
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Electronics",652231,35
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Food",1025641,585
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",2844,215
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Machinery",771470,288
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",530818,77
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",1255683,83
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",379763,709
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Agriculture",168528,398
"I-205 EB Stafford","Tigard to Wilsonville",453.71176,-1227.25573,"All Goods",11536530,8942
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Chemical",419346,640
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Coal, Oil, Waste, etc.",1483996,2920
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Electronics",3150609,168
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Food",2576449,1470
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Gravel, Sand, etc.",17328,1312
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Machinery",1425596,532
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Misc manufactured",582726,84
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Motor Vehicles, etc.",987431,65
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Wood, Paper, etc.",724520,1352
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Agriculture",273150,644
"I-205 WB Stafford","Tigard to Wilsonville",453.75397,-1227.21627,"All Goods",11832065,11485
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Chemical",162587,248
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Coal, Oil, Waste, etc.",2113626,4159
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Electronics",1828806,98
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Food",1887625,1077
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Gravel, Sand, etc.",29339,2222
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Machinery",1281300,478
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Misc manufactured",2545643,368
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Motor Vehicles, etc.",556108,37
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Wood, Paper, etc.",1153880,2154
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Agriculture",3854548,9094
"I-5 NB I-205","Tigard to Wilsonville",453.47776,-1227.628,"All Goods",49469058,42842
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Chemical",3915271,5980
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Coal, Oil, Waste, etc.",5006800,9852
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Electronics",6861224,366
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Food",8096885,4620
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Gravel, Sand, etc.",37015,2804
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Machinery",7464626,2786
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Misc manufactured",1675466,242
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Motor Vehicles, etc.",9073427,598
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Wood, Paper, etc.",3483795,6502
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Agriculture",5282244,12462
"I-5 NB OR 217","Tigard to Wilsonville",454.14804,-1227.42657,"All Goods",54349790,49008
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Chemical",4169896,6369
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Coal, Oil, Waste, etc.",6103766,12010
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Electronics",7756823,414
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Food",7969020,4547
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Gravel, Sand, etc.",35730,2706
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Machinery",7707507,2876
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Misc manufactured",3091619,447
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Motor Vehicles, etc.",8694314,573
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Wood, Paper, etc.",3538871,6605
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Agriculture",786885,1856
"I-5 SB I-205","Tigard to Wilsonville",453.46931,-1227.69147,"All Goods",69811322,49198
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Chemical",3294624,5032
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Coal, Oil, Waste, etc.",6433292,12658
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Electronics",11950887,638
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Food",8744059,4989
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Gravel, Sand, etc.",116477,8822
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Machinery",9428271,3518
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Misc manufactured",2603867,376
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Motor Vehicles, etc.",21140556,1392
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Wood, Paper, etc.",5312404,9915
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Agriculture",755313,1782
"I-5 SB OR 217","Tigard to Wilsonville",454.14382,-1227.45316,"All Goods",74500386,50047
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Chemical",3461453,5287
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Coal, Oil, Waste, etc.",7842743,15432
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Electronics",14205253,759
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Food",8930280,5095
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Gravel, Sand, etc.",92873,7035
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Machinery",10466402,3906
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Misc manufactured",2188437,316
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Motor Vehicles, etc.",21732588,1431
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Wood, Paper, etc.",4825043,9005
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Agriculture",1447579,3415
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",453.82437,-1227.55966,"All Goods",8457995,10270
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Chemical",682855,1043
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Coal, Oil, Waste, etc.",1298247,2555
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Electronics",1138131,61
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Food",1693695,966
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Gravel, Sand, etc.",11329,858
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Machinery",763659,285
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Misc manufactured",541782,78
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Motor Vehicles, etc.",352481,23
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Wood, Paper, etc.",528238,986
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Agriculture",146843,346
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.68214,-1228.41113,"All Goods",1614664,1751
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Chemical",5241,8
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Coal, Oil, Waste, etc.",372917,734
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Electronics",323375,17
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Food",223521,128
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Gravel, Sand, etc.",3951,299
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Machinery",128489,48
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Misc manufactured",103780,15
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Motor Vehicles, etc.",231464,15
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Wood, Paper, etc.",75084,140
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Agriculture",58606,138
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",453.8292,-1227.56127,"All Goods",7477958,5773
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Chemical",148884,227
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Coal, Oil, Waste, etc.",1423497,2801
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Electronics",1765883,94
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Food",947151,540
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Gravel, Sand, etc.",4141,314
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Machinery",1400706,523
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Misc manufactured",442133,64
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Motor Vehicles, etc.",738781,49
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Wood, Paper, etc.",548176,1023
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Agriculture",4047,10
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.69028,-1228.40963,"All Goods",406894,759
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Chemical",27238,42
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Coal, Oil, Waste, etc.",149683,295
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Electronics",35255,2
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Food",117823,67
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Gravel, Sand, etc.",3352,254
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Machinery",26512,10
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Misc manufactured",0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Motor Vehicles, etc.",0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Wood, Paper, etc.",42984,80
