Freight Flows,Corridor,Lat,Long,Grouping,Daily$M,DailyTons
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Wood, Paper, etc.",0.38,709
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Agriculture,0.169,398
I-205 EB Stafford,Tigard to Wilsonville,453.71176,-1227.25573,All Goods,11.537,8942
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Chemical,0.419,640
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Coal, Oil, Waste, etc.",1.484,2920
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Electronics,3.151,168
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Food,2.576,1470
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Gravel, Sand, etc.",0.017,1312
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Machinery,1.426,532
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Misc manufactured,0.583,84
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Motor Vehicles, etc.",0.987,65
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Wood, Paper, etc.",0.725,1352
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Agriculture,0.273,644
I-205 WB Stafford,Tigard to Wilsonville,453.75397,-1227.21627,All Goods,11.832,11485
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Chemical,0.163,248
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Coal, Oil, Waste, etc.",2.114,4159
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Electronics,1.829,98
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Food,1.888,1077
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Gravel, Sand, etc.",0.029,2222
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Machinery,1.281,478
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Misc manufactured,2.546,368
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Motor Vehicles, etc.",0.556,37
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Wood, Paper, etc.",1.154,2154
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Agriculture,3.855,9094
I-5 NB I-205,Tigard to Wilsonville,453.47776,-1227.628,All Goods,49.469,42842
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Chemical,3.915,5980
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Coal, Oil, Waste, etc.",5.007,9852
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Electronics,6.861,366
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Food,8.097,4620
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Gravel, Sand, etc.",0.037,2804
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Machinery,7.465,2786
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Misc manufactured,1.675,242
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Motor Vehicles, etc.",9.073,598
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Wood, Paper, etc.",3.484,6502
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Agriculture,5.282,12462
I-5 NB OR 217,Tigard to Wilsonville,454.14804,-1227.42657,All Goods,54.35,49008
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Chemical,4.17,6369
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Coal, Oil, Waste, etc.",6.104,12010
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Electronics,7.757,414
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Food,7.969,4547
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Gravel, Sand, etc.",0.036,2706
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Machinery,7.708,2876
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Misc manufactured,3.092,447
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Motor Vehicles, etc.",8.694,573
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Wood, Paper, etc.",3.539,6605
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Agriculture,0.787,1856
I-5 SB I-205,Tigard to Wilsonville,453.46931,-1227.69147,All Goods,69.811,49198
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Chemical,3.295,5032
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Coal, Oil, Waste, etc.",6.433,12658
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Electronics,11.951,638
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Food,8.744,4989
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Gravel, Sand, etc.",0.116,8822
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Machinery,9.428,3518
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Misc manufactured,2.604,376
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Motor Vehicles, etc.",21.141,1392
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Wood, Paper, etc.",5.312,9915
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Agriculture,0.755,1782
I-5 SB OR 217,Tigard to Wilsonville,454.14382,-1227.45316,All Goods,74.5,50047
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Chemical,3.461,5287
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Coal, Oil, Waste, etc.",7.843,15432
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Electronics,14.205,759
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Food,8.93,5095
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Gravel, Sand, etc.",0.093,7035
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Machinery,10.466,3906
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Misc manufactured,2.188,316
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Motor Vehicles, etc.",21.733,1431
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Wood, Paper, etc.",4.825,9005
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Agriculture,1.448,3415
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,453.82437,-1227.55966,All Goods,8.458,10270
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Chemical,0.683,1043
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Coal, Oil, Waste, etc.",1.298,2555
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Electronics,1.138,61
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Food,1.694,966
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Gravel, Sand, etc.",0.011,858
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Machinery,0.764,285
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Misc manufactured,0.542,78
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Motor Vehicles, etc.",0.352,23
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Wood, Paper, etc.",0.528,986
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Agriculture,0.147,346
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,453.68214,-1228.41113,All Goods,1.615,1751
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Chemical,0.005,8
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Coal, Oil, Waste, etc.",0.373,734
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Electronics,0.323,17
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Food,0.224,128
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Gravel, Sand, etc.",0.004,299
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Machinery,0.128,48
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Misc manufactured,0.104,15
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Motor Vehicles, etc.",0.231,15
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Wood, Paper, etc.",0.075,140
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Agriculture,0.059,138
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,453.8292,-1227.56127,All Goods,7.478,5773
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Chemical,0.149,227
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Coal, Oil, Waste, etc.",1.423,2801
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Electronics,1.766,94
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Food,0.947,540
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Gravel, Sand, etc.",0.004,314
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Machinery,1.401,523
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Misc manufactured,0.442,64
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Motor Vehicles, etc.",0.739,49
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Wood, Paper, etc.",0.548,1023
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Agriculture,0.004,10
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,453.69028,-1228.40963,All Goods,0.407,759
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Chemical,0.027,42
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Coal, Oil, Waste, etc.",0.15,295
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Electronics,0.035,2
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Food,0.118,67
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Gravel, Sand, etc.",0.003,254
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Machinery,0.027,10
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Misc manufactured,0,0
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Motor Vehicles, etc.",0,0
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Wood, Paper, etc.",0.043,80
