"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Gravel, Sand, etc.",0.035,2613,4.15,310,3.128,234,3.056,229
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Machinery",17.144,3655,3314.008,707,1044.416,223,840.272,179
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Misc manufactured",19.305,3068,4130.268,656,545.961,87,1661.061,264
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Motor Vehicles, etc.",15.913,1153,3193.916,231,1118.058,81,943.626,68
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Wood, Paper, etc.",6.865,12960,1093.807,2065,447.71,845,529.615,1000
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Agriculture",1.887,4107,387.487,843,88.168,192,73.436,160
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.43292,-1224.10401,"All Goods",97.096,41021,17396.922,6758,4602.261,1990,5532.897,2607
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Chemical",1.759,2993,285.167,485,56.297,96,83.396,142
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Coal, Oil, Waste, etc.",2.297,4501,406.054,796,70.654,138,121.945,239
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Electronics",27.71,983,5254.719,186,1524.26,54,821.424,29
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Food",15.614,9567,2934.255,1798,639.662,392,756.434,463
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Gravel, Sand, etc.",0.029,2169,2.446,183,2.299,172,2.924,219
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Machinery",14.342,3058,2972.433,634,849.954,181,637.429,136
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Misc manufactured",14.951,2376,1967.288,313,486.674,77,1619.415,257
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Motor Vehicles, etc.",13.04,945,2476.911,179,541.181,39,943.626,68
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Wood, Paper, etc.",5.467,10322,710.161,1341,343.112,648,472.869,893
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Agriculture",3.085,6714,743.521,1618,227.387,495,51.924,113
"I-405 NB Fremont Br.","Portland Central City Loop",455.3786737,-1226.822056,"All Goods",75.529,49865,19899.3,12798,4892.59,2827,1718.558,1224
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Chemical",3.091,5260,1409.052,2398,110.961,189,34.21,58
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Coal, Oil, Waste, etc.",7.359,14424,1622.418,3180,434.21,851,228.253,447
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Electronics",22.05,782,4273.068,152,2045.878,73,380.289,13
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Food",6.755,4139,1606.991,985,396.933,243,188.01,115
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Gravel, Sand, etc.",0.073,5470,15.405,1153,5.23,391,1.086,81
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Machinery",16.944,3613,4465.27,952,626.839,134,378.622,81
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Misc manufactured",4.633,736,1135.267,180,526.706,84,316.284,50
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Motor Vehicles, etc.",7.192,521,3611.683,262,336.364,24,0,0
"I-405 NB Fremont Br.","Portland Central City Loop",45.53786737,-122.6822056,"Wood, Paper, etc.",4.347,8206,1016.625,1919,182.082,344,139.879,264
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Agriculture",0.324,706,91.019,198,10.254,22,13.402,29
"I-405 SB Fremont Br.","Portland Central City Loop",455.3849186,-1226.830985,"All Goods",60.098,27399,14557.278,6289,2853.577,1463,1664.151,855
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Chemical",1.724,2934,526.362,896,76.172,130,44.429,76
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Coal, Oil, Waste, etc.",2.473,4847,557.24,1092,114.22,224,87.394,171
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Electronics",16.775,595,3922.97,139,733.86,26,483.691,17
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Food",7.667,4698,1773.824,1087,464.234,284,167.419,103
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Gravel, Sand, etc.",0.025,1848,5.727,428,2.148,161,0.683,51
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Machinery",13.818,2946,3014.45,643,662.819,141,537.266,115
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Misc manufactured",6.42,1020,1622.429,258,274.873,44,188.874,30
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Motor Vehicles, etc.",7.006,507,2312.098,167,297.963,22,1.415,0
"I-405 SB Fremont Br.","Portland Central City Loop",45.53849186,-122.6830985,"Wood, Paper, etc.",3.865,7297,731.16,1380,217.032,410,139.579,264
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Agriculture",7.975,17355,1580.475,3440,364.938,794,381.801,831
"I-5 NB Broadway","Portland Central City Loop",455.4154684,-1226.716729,"All Goods",124.201,68970,17751.155,11124,7944.523,4141,9500.826,4229
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Chemical",5.644,9606,1002.81,1707,303.268,516,304.325,518
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Coal, Oil, Waste, etc.",4.127,8088,701.213,1374,293.882,576,158.784,311
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Electronics",26.458,939,4536.498,161,2048.648,73,1730.297,61
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Food",20.084,12305,2591.421,1588,1477.13,905,1600.947,981
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Gravel, Sand, etc.",0.04,3007,6.177,462,2.326,174,1.851,138
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Machinery",15.256,3253,2443.71,521,734.022,157,758.935,162
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Misc manufactured",23.345,3710,1641.718,261,1626.183,258,3255.136,517
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Motor Vehicles, etc.",16.223,1175,2489.352,180,758.908,55,970.405,70
"I-5 NB Broadway","Portland Central City Loop",45.54154684,-122.6716729,"Wood, Paper, etc.",5.049,9532,757.78,1431,335.219,633,338.345,639
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Agriculture",1.494,3251,155.875,339,88.267,192,52.094,113
"I-5 SB Broadway","Portland Central City Loop",455.3973217,-1226.716177,"All Goods",171.107,77167,24276.683,12110,11502.154,4918,11209.589,4349
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Chemical",6.491,11047,1319.798,2246,446.317,760,221.686,377
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Coal, Oil, Waste, etc.",8.293,16255,1161.311,2276,561.956,1101,518.185,1016
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Electronics",29.413,1044,4614.749,164,2068.156,73,1307.317,46
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Food",18.022,11042,2520.19,1544,1255.647,769,1241.274,761
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Gravel, Sand, etc.",0.066,4923,12.703,950,3.502,262,1.062,79
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Machinery",34.886,7438,5574.609,1189,2035.689,434,2078.666,443
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Misc manufactured",33.207,5278,4313.707,686,2327.227,370,3676.909,584
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Motor Vehicles, etc.",31.497,2281,3291.246,238,2297.235,166,1685.336,122
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Wood, Paper, etc.",7.738,14608,1312.496,2478,418.157,789,427.061,806
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Agriculture",1.732,3770,562.484,1224,73.97,161,34.665,75
"Hwy 217 NB US 26","Portland Central City to Beaverton",455.0249,-1227.83494,"All Goods",14.747,10850,3528.232,2744,1321.754,657,697.673,261
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Chemical",0.187,319,32.474,55,17.474,30,2.308,4
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Coal, Oil, Waste, etc.",0.669,1312,108.989,214,90.814,178,30.701,60
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Electronics",6.373,226,1199.216,43,1010.98,36,507.919,18
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Food",1.492,914,486.906,298,2.096,1,29.477,18
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Gravel, Sand, etc.",0.022,1666,3.784,283,1.458,109,0.382,29
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Machinery",1.714,365,483.859,103,54.29,12,63.347,14
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Misc manufactured",0.429,68,83.409,13,0,0,6.409,1
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Motor Vehicles, etc.",0.997,72,308.527,22,1.463,0,0,0
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Wood, Paper, etc.",1.132,2137,258.584,488,69.207,131,22.465,42
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Agriculture",0.592,1289,133.732,291,31.741,69,4.247,9
"Hwy 217 SB US 26","Portland Central City to Beaverton",455.03633,-1227.85724,"All Goods",17.358,8061,4942.754,2097,595.243,381,698.09,232
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Chemical",0.363,618,84.841,144,20.544,35,7.344,12
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Coal, Oil, Waste, etc.",0.968,1897,302.627,593,44.296,87,22.267,44
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Electronics",9.888,351,3105.164,110,202.98,7,564.203,20
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Food",1.191,730,316.559,194,46.8,29,40.842,25
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Gravel, Sand, etc.",0.016,1177,3.81,285,0.849,63,0.339,25
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Machinery",1.076,229,239.622,51,53.758,11,0.547,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Misc manufactured",0.521,83,313.77,50,34.221,5,0,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Motor Vehicles, etc.",1.924,139,252.176,18,125.738,9,7.786,1
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Wood, Paper, etc.",0.82,1547,190.454,360,34.317,65,50.515,95
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Agriculture",4.082,8884,1284.185,2795,166.315,362,76.439,166
"US-26 EB OR 8","Portland Central City to Beaverton",455.05137,-1227.61535,"All Goods",37.775,23593,8872.485,6400,2777.971,1139,1135.917,577
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Chemical",0.659,1121,167.812,286,43.993,75,2.241,4
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Coal, Oil, Waste, etc.",3.309,6485,734.748,1440,132.214,259,74.433,146
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Electronics",19.744,701,3329.222,118,1938.23,69,584.305,21
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Food",1.63,999,586.781,360,39.293,24,49.308,30
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Gravel, Sand, etc.",0.018,1354,3.545,265,2.237,167,0.468,35
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Machinery",3.042,649,826.02,176,149.812,32,118.31,25
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Misc manufactured",1.337,212,408.144,65,138.176,22,165.166,26
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Motor Vehicles, etc.",2.356,171,1099.564,80,103.542,8,0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Wood, Paper, etc.",1.598,3017,432.465,816,64.16,121,65.248,123
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Agriculture",4.099,8921,1284.128,2795,166.315,362,76.439,166
"US-26 EB Tunnel","Portland Central City to Beaverton",455.06461,-1227.09469,"All Goods",37.892,23684,8938.184,6456,2777.971,1139,1135.917,577
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Chemical",0.669,1138,177.629,302,43.993,75,2.241,4
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Coal, Oil, Waste, etc.",3.309,6485,734.748,1440,132.214,259,74.433,146
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Electronics",19.785,702,3335.503,118,1938.23,69,584.305,21
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Food",1.63,999,586.781,360,39.293,24,49.308,30
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Gravel, Sand, etc.",0.018,1357,3.585,268,2.237,167,0.468,35
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Machinery",3.047,650,830.652,177,149.812,32,118.31,25
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Misc manufactured",1.337,212,408.144,65,138.176,22,165.166,26
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Motor Vehicles, etc.",2.383,173,1126.952,82,103.542,8,0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Wood, Paper, etc.",1.614,3048,450.062,850,64.16,121,65.248,123
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Agriculture",0.162,352,34.097,74,0.116,0,0.017,0
"US-26 WB OR 8","Portland Central City to Beaverton",455.06491,-1227.61449,"All Goods",26.22,11711,7212.925,2848,1589.274,633,1331.186,307
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Chemical",1.193,2031,286.335,487,19.613,33,37.691,64
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Coal, Oil, Waste, etc.",1.007,1973,251.61,493,64.948,127,8.6,17
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Electronics",10.477,372,3384.725,120,431.589,15,531.739,19
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Food",2.417,1481,671.036,411,166.362,102,33.131,20
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Gravel, Sand, etc.",0.024,1773,6.249,468,1.123,84,0.629,47
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Machinery",5.796,1236,1368.74,292,473.779,101,390.953,83
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Misc manufactured",0.503,80,104.501,17,47.19,8,0,0
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Motor Vehicles, etc.",3.498,253,881.879,64,310.627,22,310.627,22
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Wood, Paper, etc.",1.145,2161,223.753,422,73.927,140,17.798,34
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Agriculture",0.166,360,34.097,74,0.116,0,0.017,0
"US-26 WB Tunnel","Portland Central City to Beaverton",455.08145,-1227.10455,"All Goods",26.624,11868,7257.194,2874,1589.75,634,1344.561,314
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Chemical",1.198,2039,286.335,487,19.613,33,37.691,64
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Coal, Oil, Waste, etc.",1.054,2065,264.366,518,64.948,127,8.6,17
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Electronics",10.552,374,3416.235,121,431.589,15,531.739,19
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Food",2.417,1481,671.036,411,166.362,102,33.131,20
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Gravel, Sand, etc.",0.024,1773,6.249,468,1.123,84,0.632,47
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Machinery",5.807,1238,1368.74,292,473.779,101,402.015,86
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Misc manufactured",0.551,88,104.501,17,47.19,8,0,0
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Motor Vehicles, etc.",3.699,268,881.879,64,310.627,22,310.627,22
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Wood, Paper, etc.",1.156,2182,223.756,422,74.404,140,20.109,38
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Agriculture",4.537,9873,1332.494,2900,127.88,278,69.221,151
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",456.4360872,-1228.568775,"All Goods",11.807,16558,3056.254,4533,481.326,632,428.539,356
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Chemical",1.473,2507,356.906,607,60.207,102,54.25,92
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Coal, Oil, Waste, etc.",1.723,3378,425.319,834,111.668,219,45.082,88
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Electronics",1.088,39,231.247,8,14.599,1,211.378,8
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Food",0.418,256,111.463,68,0,0,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Gravel, Sand, etc.",0.001,39,0.244,18,0,0,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Machinery",0.856,182,196.471,42,68.023,15,44.823,10
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Misc manufactured",0.446,71,165.735,26,97.776,16,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Motor Vehicles, etc.",1.201,87,229.738,17,0,0,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8568775,"Wood, Paper, etc.",0.067,126,6.638,13,1.172,2,3.785,7
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Agriculture",0.304,661,61.603,134,8.616,19,8.616,19
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",456.4420304,-1228.576817,"All Goods",14.998,7152,4039.447,1559,683.545,404,367.992,344
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Chemical",1.447,2462,281.988,480,110.374,188,70.876,121
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Coal, Oil, Waste, etc.",0.385,754,86.458,169,9.402,18,29.611,58
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Electronics",2.487,88,1024.461,36,13.276,0,40.162,1
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Food",0.58,355,73.742,45,37.445,23,12.241,8
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Gravel, Sand, etc.",0.009,703,2.377,178,0.501,38,0.351,26
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Machinery",6.975,1487,1596.797,340,386.204,82,109.467,23
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Misc manufactured",0.77,122,180.942,29,84.485,13,0,0
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Motor Vehicles, etc.",1.837,133,679.125,49,22.196,2,51.771,4
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8576817,"Wood, Paper, etc.",0.204,386,51.954,98,11.046,21,44.898,85
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Agriculture",0,0,0,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",455.6233118,-1227.38671,"All Goods",0.496,498,261.632,214,0.655,1,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Chemical",0.012,21,9.761,17,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Coal, Oil, Waste, etc.",0.216,423,90.328,177,0.655,1,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Electronics",0.244,9,150.788,5,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Food",0,0,0,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Gravel, Sand, etc.",0.001,40,0.169,13,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Machinery",0.023,5,10.584,2,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Misc manufactured",0,0,0,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.56233118,-122.738671,"Wood, Paper, etc.",0,0,0.002,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Agriculture",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",455.6316826,-1227.381239,"All Goods",0.108,10,55.605,3,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Chemical",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Coal, Oil, Waste, etc.",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Electronics",0.076,3,36.606,1,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Food",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Gravel, Sand, etc.",0,5,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Machinery",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Misc manufactured",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Motor Vehicles, etc.",0.033,2,18.986,1,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.56316826,-122.7381239,"Wood, Paper, etc.",0,0,0.013,0,0,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Agriculture",0.305,664,57.381,125,8.616,19,8.616,19
"OR 30 NB","Portland Central City to Columbia County",456.39895,-1228.31372,"All Goods",16.573,7812,3993.744,1625,690.584,448,447.977,322
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Chemical",1.549,2637,313.743,534,110.374,188,70.876,121
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Coal, Oil, Waste, etc.",0.477,935,100.79,198,18.968,37,43.88,86
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Electronics",2.281,81,624.503,22,13.276,0,114.144,4
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Food",0.688,421,68.361,42,48.707,30,27.419,17
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Gravel, Sand, etc.",0.006,421,1.042,78,0.551,41,0.1,8
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Machinery",7.867,1677,1775.442,379,386.204,82,109.467,23
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Misc manufactured",1.021,162,220.032,35,84.485,13,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Motor Vehicles, etc.",2.026,147,748.153,54,0,0,51.771,4
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Wood, Paper, etc.",0.353,666,84.297,159,19.402,37,21.704,41
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Agriculture",4.433,9648,1165.654,2537,280.672,611,9.938,22
"OR 30 NB I-405","Portland Central City to Columbia County",455.36292,-1226.92615,"All Goods",39.665,28506,9248.6,6695,1461.267,1534,1229.507,765
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Chemical",0.548,933,182.294,310,41.55,71,11.605,20
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Coal, Oil, Waste, etc.",1.929,3782,409.478,803,67.712,133,97.221,191
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Electronics",8.027,285,1264.351,45,72.753,3,141.204,5
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Food",4.502,2759,938.348,575,193.627,119,175.064,107
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Gravel, Sand, etc.",0.017,1256,3.274,245,1.592,119,0.359,27
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Machinery",9.859,2102,1988.481,424,419.355,89,460.344,98
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Misc manufactured",4.1,652,1214.179,193,193.811,31,193.161,31
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Motor Vehicles, etc.",2.592,188,1304.311,94,0,0,0,0
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Wood, Paper, etc.",3.656,6903,778.23,1469,190.195,359,140.612,265
