"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Misc manufactured",25.035,3979,2354.81,374,1524.913,242,3366.301,535
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Motor Vehicles, etc.",16.017,1160,2347.151,170,342.075,25,760.565,55
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Wood, Paper, etc.",5.462,10310,788.685,1489,307.171,580,423.384,799
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Agriculture",0.975,2121,67.565,147,62.654,136,73.862,161
"I-5 SB Fremont","Portland Central City to Vancouver",455.51076,-1226.79786,"All Goods",152.416,57592,15575.954,5706,10373.342,3934,9423.697,3636
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Chemical",5.002,8513,293.577,500,338.509,576,193.328,329
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Coal, Oil, Waste, etc.",5.105,10005,335.295,657,349.489,685,378.652,742
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Electronics",29.549,1048,3858.314,137,2303.833,82,1446.032,51
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Food",17.607,10788,1985.809,1217,1318.561,808,1064.939,653
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Gravel, Sand, etc.",0.027,2040,4.752,356,2.089,156,1.107,83
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Machinery",26.606,5673,2998.754,639,1716.312,366,1562.534,333
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Misc manufactured",34.188,5434,4620.141,734,2044.629,325,3381.021,537
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Motor Vehicles, etc.",28.095,2035,741.303,54,1885.867,137,963.631,70
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Wood, Paper, etc.",5.263,9935,670.444,1266,351.4,663,358.59,677
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Agriculture",0.424,922,80.711,176,25.016,54,15.889,35
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.81931,"All Goods",102.373,37671,18702.812,7074,5424.839,2279,7893.723,2595
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Chemical",1.759,2994,345.859,589,142.084,242,88.208,150
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Coal, Oil, Waste, etc.",2.379,4664,440.915,864,139.669,274,136.983,268
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Electronics",20.807,738,4796.992,170,535.436,19,1106.483,39
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Food",13.152,8058,2590.684,1587,843.01,517,912.871,559
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Gravel, Sand, etc.",0.022,1625,4.986,373,1.905,143,0.756,57
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Machinery",19.062,4064,3372.205,719,947.184,202,1479.374,315
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Misc manufactured",32.037,5092,5066.576,805,1898.755,302,3313.183,527
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Motor Vehicles, etc.",7.999,579,1097.288,79,636.751,46,518.539,38
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Wood, Paper, etc.",4.733,8935,906.595,1711,255.028,481,321.437,607
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Agriculture",0.785,1708,67.745,147,36.766,80,65.566,143
"I-5 SB Lombard","Portland Central City to Vancouver",455.8028,-1226.79272,"All Goods",130.694,45133,15905.214,5915,8334.764,2983,8461.834,3049
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Chemical",1.747,2974,294.478,501,142.216,242,97.021,165
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Coal, Oil, Waste, etc.",3.534,6926,364.189,714,235.634,462,243.893,478
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Electronics",26.772,950,3944.555,140,1873.142,66,1257.913,45
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Food",15.805,9684,2103.327,1289,1136.758,697,965.91,592
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Gravel, Sand, etc.",0.026,1920,4.752,356,1.888,141,1.107,83
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Machinery",21.209,4522,3047.816,650,1198.05,255,1425.37,304
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Misc manufactured",33.335,5298,4633.624,736,2008.146,319,3394.504,539
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Motor Vehicles, etc.",22.436,1625,741.303,54,1373.358,99,665.044,48
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Wood, Paper, etc.",5.046,9526,703.424,1328,328.806,621,345.506,652
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",0.657,1429,176.67,384,54.594,119,19.401,42
"Col Blvd EB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",33.222,19375,6717.677,3977,2173.248,1111,882.456,472
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",6.043,10286,1153.037,1962,333.028,567,128.339,218
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",1.64,3214,293.861,576,67.526,132,57.857,113
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",1.956,69,673.745,24,21.54,1,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",1.301,797,388.847,238,57.034,35,58.096,36
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0,12,0.155,12,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",11.286,2406,2279.612,486,928.859,198,73.037,16
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",0.508,81,157.784,25,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",9.628,697,1509.414,109,706.472,51,541.536,39
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",0.203,383,84.553,160,4.193,8,4.191,8
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",0.158,344,43.175,94,10.707,23,1.915,4
"Col Blvd EB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",15.594,9177,4672.794,2742,1066.45,560,324.309,150
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",2.32,3948,811.521,1381,147.752,251,20.281,35
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.876,1718,190.857,374,39.191,77,13.632,27
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",1.437,51,459.947,16,76.313,3,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",1,613,182.802,112,39.687,24,47.99,29
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.007,502,1.521,114,0.268,20,0.301,22
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",5.779,1232,1812.373,386,541.391,115,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.306,49,28.799,5,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",3.463,251,1044.332,76,194.317,14,232.011,17
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.249,470,97.469,184,16.823,32,8.179,15
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",4.591,9992,1402.221,3052,176.353,384,59.806,130
"Col Blvd WB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",27.267,26007,6291.423,6818,1150.957,1209,366.9,543
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",6.159,10482,1547.384,2634,292.999,499,146.022,249
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",1.441,2824,306.336,600,78.649,154,44.379,87
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",1.506,53,412.306,15,15.74,1,18.849,1
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",1.152,706,220.614,135,90.438,55,31.649,19
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0.002,136,0.32,24,0.275,21,0.211,16
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",3.349,714,483.238,103,230.695,49,47.629,10
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",0.527,84,229.855,37,4.438,1,1.819,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",8.322,603,1635.635,118,246.529,18,0,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",0.219,413,53.515,101,14.84,28,16.536,31
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",2.251,4900,504.093,1097,109.654,239,47.478,103
"Col Blvd WB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",20.378,18237,3746.175,3960,838.988,963,313.066,486
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",4.891,8324,1156.701,1969,240.977,410,131.61,224
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",1.063,2083,195.459,383,72.35,142,37.92,74
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",1.422,50,97.299,3,23.63,1,17.336,1
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",1.5,919,290.538,178,107.29,66,16.61,10
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.006,430,1.173,88,0.455,34,0.403,30
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",1.443,308,261.745,56,121.884,26,43.822,9
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.324,52,113.953,18,7.002,1,0,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",7.131,517,1077.799,78,137.38,10,0,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.347,655,47.416,90,18.367,35,17.888,34
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",10.522,22899,2638.232,5741,554.155,1206,243.286,529
"Lombard St NB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",21.31,32521,5466.546,8098,1108.566,1627,493.984,780
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",1.971,3354,533.784,908,80.716,137,21.634,37
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",2.546,4991,544.382,1067,117.275,230,99.032,194
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",0.675,24,319.103,11,0,0,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",0.448,275,167.898,103,4.101,3,4.896,3
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0.002,117,0.248,19,0.144,11,0.07,5
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",1.526,325,389.301,83,80.526,17,14.07,3
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",0.337,54,36.733,6,0,0,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",3.149,228,782.599,57,269.512,20,110.552,8
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",0.135,255,54.267,102,2.137,4,0.444,1
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",0.444,966,158.066,344,56.128,122,6.749,15
"Lombard St SB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",32.231,14437,10329.941,4865,1459.966,677,743.494,262
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",4.313,7340,1486.41,2530,158.162,269,53.113,90
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",0.925,1813,369.733,725,45.323,89,17.801,35
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",1.941,69,496.491,18,193.835,7,11.243,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",0.645,395,151.062,93,22.848,14,11.253,7
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0.002,138,0.669,50,0.143,11,0.143,11
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",11.267,2402,3445.504,735,328.744,70,319.365,68
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",0.917,146,125.187,20,3.587,1,37.627,6
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",11.604,840,4066.757,295,624.885,45,280.942,20
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",0.173,326,30.063,57,26.311,50,5.257,10
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Agriculture",6.26,13623,1431.99,3116,343.765,748,199.686,435
"Marine Drive EB I-5","Rivergate to I-5",456.0615,-1226.846,"All Goods",47.803,29158,8876.169,6226,2416.106,1543,1585.983,1069
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Chemical",0.218,371,31.102,53,4.468,8,9.579,16
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Coal, Oil, Waste, etc.",2.169,4252,446.572,875,127.193,249,126.95,249
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Electronics",8.891,315,931.207,33,396.491,14,99.376,4
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Food",9.577,5868,1750.482,1073,595.274,365,342.571,210
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Gravel, Sand, etc.",0.003,256,0.986,74,0.168,13,0.234,18
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Machinery",5.515,1176,1366.136,291,202.581,43,143.732,31
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Misc manufactured",1.679,267,421.271,67,68.531,11,62.844,10
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Motor Vehicles, etc.",12.359,895,2241.578,162,653.553,47,571.185,41
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Wood, Paper, etc.",1.131,2135,254.846,481,24.081,45,29.825,56
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",0.729,1587,110.251,240,17.559,38,55.401,121
"Marine Drive EB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",70.116,17198,16158.361,3672,3343.494,825,899.504,459
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.213,363,37.619,64,6.041,10,19.83,34
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",1.486,2912,340.263,667,63.782,125,45.346,89
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",18.07,641,3703.743,131,1281.824,45,141.847,5
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",7.777,4765,1527.247,936,459.505,282,146.835,90
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,30,0.1,8,0,0,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",9.715,2071,1974.3,421,395.759,84,124.993,27
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",3.06,486,509.205,81,161.975,26,83.977,13
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",27.833,2016,7653.337,554,877.307,64,247.871,18
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",1.232,2325,302.294,571,79.741,151,33.403,63
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Agriculture",0.857,1866,155.167,338,27.291,59,55.832,122
"Marine Drive WB I-5","Rivergate to I-5",456.06213,-1226.841,"All Goods",69.296,21976,14098.823,4302,3611.99,1128,1087.487,702
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Chemical",0.305,519,42.768,73,6.125,10,22.186,38
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Coal, Oil, Waste, etc.",3.184,6241,591.499,1159,187.575,368,130.027,255
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Electronics",18.364,652,3234.194,115,1427.317,51,161.224,6
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Food",8.326,5102,1504.848,922,480.15,294,183.776,113
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Gravel, Sand, etc.",0.006,478,1.463,109,0,0,0.351,26
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Machinery",9.444,2014,1618.031,345,516.467,110,160.873,34
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Misc manufactured",3.109,494,471.581,75,135.659,22,83.977,13
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Motor Vehicles, etc.",24.185,1752,6095.74,442,746.716,54,247.871,18
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Wood, Paper, etc.",1.515,2859,383.532,724,84.689,160,41.372,78
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",6.63,14428,1574.879,3427,352.687,768,198.906,433
"Marine Drive WB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",47.295,28365,9344.428,6331,2371.702,1492,1407.708,909
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.141,240,23.295,40,4.24,7,8.799,15
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",1.695,3323,343.609,673,94.623,185,75.832,149
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",7.618,270,664.78,24,316.622,11,55.963,2
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",9.335,5720,1849.68,1133,595.521,365,291.375,179
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,15,0.119,9,0.084,6,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",5.534,1180,1505.881,321,201.694,43,128.131,27
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",1.373,218,320.455,51,56.141,9,48.578,8
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",13.929,1009,2824.104,205,726.152,53,570.854,41
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",1.039,1962,237.625,449,23.939,45,29.269,55
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",1.354,2946,303.919,661,106.85,233,45.327,99
"OR 99E NB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",16.606,7862,3130.912,1651,974.349,569,709.321,276
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.138,234,28.617,49,4.345,7,0.587,1
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.436,855,84.432,165,54.606,107,18.102,35
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Electronics",2.16,77,52.903,2,63.075,2,19.387,1
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Food",2.954,1810,556.032,341,174.124,107,106.2,65
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.003,228,0.724,54,0.143,11,0.172,13
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Machinery",1.885,402,529.178,113,144.431,31,93.593,20
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.73,116,156.994,25,67.292,11,14.266,2
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",6.566,476,1341.952,97,340.384,25,405.906,29
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.381,719,76.162,144,19.099,36,5.782,11
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.206,448,28.579,62,6.017,13,0.431,1
"OR 99E SB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",16.148,7573,3156.689,1553,966.928,446,184.278,80
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.086,147,27.604,47,6.784,12,2.356,4
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",1.4,2743,302.292,592,75.915,149,15.466,30
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Electronics",5.1,181,658.45,23,384.498,14,1.057,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Food",2.401,1471,507.881,311,148.395,91,61.422,38
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.011,859,1.894,142,1.115,83,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Machinery",3.407,726,528.135,113,249.684,53,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.525,83,166.592,26,7.667,1,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",2.628,190,842.71,61,73.495,5,103.542,8
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.383,723,92.552,175,13.357,25,0.004,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Agriculture",0.386,841,34.892,76,42.344,92,0,0
"I-205 EB Stafford","Tigard to Wilsonville",453.71176,-1227.25573,"All Goods",32.008,17376,6463.052,3380,2207.664,1367,458.914,219
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Chemical",0.596,1014,98.221,167,39.78,68,4.472,8
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Coal, Oil, Waste, etc.",2.103,4122,366.537,718,201.825,396,24.606,48
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Electronics",11.163,396,2522.941,90,641.958,23,281.955,10
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Food",4.671,2862,887.268,544,387.624,238,0,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Gravel, Sand, etc.",0.042,3167,12.528,937,1.986,149,1.015,76
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Machinery",4.844,1033,897.17,191,295.553,63,70.547,15
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Misc manufactured",4.776,759,894.251,142,400.05,64,47.19,8
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Motor Vehicles, etc.",1.81,131,495.411,36,52.569,4,0,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Wood, Paper, etc.",1.617,3053,253.831,479,143.975,272,29.131,55
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Agriculture",0.297,646,77.659,169,12.272,27,0.482,1
"I-205 WB Stafford","Tigard to Wilsonville",453.75397,-1227.21627,"All Goods",32.729,17211,6412.573,3470,2571.197,1277,359.558,308
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Chemical",0.403,685,72.989,124,35.769,61,2.098,4
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Coal, Oil, Waste, etc.",2.356,4618,526.137,1031,150.274,295,47.952,94
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Electronics",14.33,508,3052.53,108,1227.277,44,97.703,3
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Food",4.03,2469,1010.942,619,280.624,172,97.97,60
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Gravel, Sand, etc.",0.047,3512,9.754,730,3.829,286,0.999,75
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Machinery",3.54,755,638.523,136,254.682,54,24.392,5
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Misc manufactured",2.99,475,220.196,35,319.719,51,42.144,7
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Motor Vehicles, etc.",2.974,215,551.278,40,139.501,10,14.832,1
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Wood, Paper, etc.",1.762,3326,252.565,477,147.25,278,30.985,58
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Agriculture",7.37,16040,1247.327,2715,403.833,879,333.424,726
"I-5 NB I-205","Tigard to Wilsonville",453.47776,-1227.628,"All Goods",145.775,84913,21036.995,12770,8984.368,5484,9918.874,4501
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Chemical",5.774,9828,1184.943,2017,286.668,488,310.916,529
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Coal, Oil, Waste, etc.",5.153,10100,695.765,1364,387.079,759,210.096,412
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Electronics",27.337,970,4080.595,145,1863.636,66,1913.179,68
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Food",22.195,13599,2644.56,1620,1587.112,972,1578.444,967
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Gravel, Sand, etc.",0.083,6194,14.455,1081,4.78,358,2.193,164
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Machinery",26.846,5724,5085.511,1084,1248.189,266,942.165,201
