"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"I-5 NB Marquam Br.","Portland Central City Loop",45.50761793,-122.6685431,"Coal, Oil, Waste, etc.",5.074,9959,641.391,1259,321.776,632,81.089,159
"I-5 NB Marquam Br.","Portland Central City Loop",45.50761793,-122.6685431,"Electronics",24.254,858,2556.977,90,2135.735,76,628.71,22
"I-5 NB Marquam Br.","Portland Central City Loop",45.50761793,-122.6685431,"Food",17.27,10531,1033.635,630,1280.369,781,433.288,264
"I-5 NB Marquam Br.","Portland Central City Loop",45.50761793,-122.6685431,"Gravel, Sand, etc.",0.062,4553,6.328,462,3.661,267,0.275,20
"I-5 NB Marquam Br.","Portland Central City Loop",45.50761793,-122.6685431,"Machinery",14.718,3024,1458.589,300,569.024,117,225.148,46
"I-5 NB Marquam Br.","Portland Central City Loop",45.50761793,-122.6685431,"Misc manufactured",22.442,3327,665.62,99,1955.235,290,756.185,112
"I-5 NB Marquam Br.","Portland Central City Loop",45.50761793,-122.6685431,"Motor Vehicles, etc.",9.921,661,1002.548,67,138.573,9,226.002,15
"I-5 NB Marquam Br.","Portland Central City Loop",45.50761793,-122.6685431,"Wood, Paper, etc.",6.011,11530,373.841,717,402.905,773,94.321,181
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Agriculture",0.685,1541,92.081,207,26.708,60,9.154,21
"I-5 SB Broadway","Portland Central City Loop",455.3973217,-1226.716177,"All Goods",126.084,44922,14824.806,5845,6610.195,2438,4978.875,1305
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Chemical",2.622,4843,505.808,934,111.214,205,31.458,58
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Coal, Oil, Waste, etc.",5.031,9875,721.985,1417,264.794,520,89.58,176
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Electronics",15.793,559,2076.597,73,452.122,16,732.737,26
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Food",11.67,7116,1337.639,816,660.687,403,469.704,286
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Gravel, Sand, etc.",0.019,1391,1.886,138,0.756,55,0.396,29
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Machinery",22.114,4544,2729.716,561,1466.473,301,709.964,146
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Misc manufactured",31.781,4712,3392.739,503,2102.837,312,1870.085,277
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Motor Vehicles, etc.",32.09,2137,3462.837,231,1273.823,85,949.739,63
"I-5 SB Broadway","Portland Central City Loop",45.53973217,-122.6716177,"Wood, Paper, etc.",4.277,8204,503.517,966,250.781,481,116.059,223
"I-5 SB Marquam Br.","Portland Central City Loop",45.50824071,-122.6696213,"Agriculture",1.444,3247,180.147,405,79.436,179,11.559,26
"I-5 SB Marquam Br.","Portland Central City Loop",455.0824071,-1226.696213,"All Goods",170.399,65587,20202.964,8420,8805.281,3649,6043.724,1785
"I-5 SB Marquam Br.","Portland Central City Loop",45.50824071,-122.6696213,"Chemical",2.731,5044,508.259,939,98.115,181,41.374,76
"I-5 SB Marquam Br.","Portland Central City Loop",45.50824071,-122.6696213,"Coal, Oil, Waste, etc.",6.205,12179,925.49,1816,328.047,644,131.196,257
"I-5 SB Marquam Br.","Portland Central City Loop",45.50824071,-122.6696213,"Electronics",28.663,1014,3026.109,107,880.873,31,1002.713,35
"I-5 SB Marquam Br.","Portland Central City Loop",45.50824071,-122.6696213,"Food",18.344,11185,2236.217,1364,960.003,585,608.023,371
"I-5 SB Marquam Br.","Portland Central City Loop",45.50824071,-122.6696213,"Gravel, Sand, etc.",0.056,4065,6.256,457,2.609,191,1.042,76
"I-5 SB Marquam Br.","Portland Central City Loop",45.50824071,-122.6696213,"Machinery",27.865,5725,3804.384,782,1687.49,347,848.975,174
"I-5 SB Marquam Br.","Portland Central City Loop",45.50824071,-122.6696213,"Misc manufactured",40.307,5976,4415.299,655,2439.02,362,2073.314,307
"I-5 SB Marquam Br.","Portland Central City Loop",45.50824071,-122.6696213,"Motor Vehicles, etc.",37.131,2473,4260.486,284,1803.092,120,1124.07,75
"I-5 SB Marquam Br.","Portland Central City Loop",45.50824071,-122.6696213,"Wood, Paper, etc.",7.653,14679,840.318,1612,526.596,1010,201.457,386
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Agriculture",2.194,4934,481.886,1084,159.65,359,76.505,172
"Hwy 217 NB US 26","Portland Central City to Beaverton",455.0249,-1227.83494,"All Goods",23.585,16789,4425.961,3284,1428.304,1150,427.463,501
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Chemical",0.307,567,83.56,154,21.017,39,0.116,0
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Coal, Oil, Waste, etc.",1.018,1998,143.162,281,75.333,148,74.701,147
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Electronics",9.959,352,1357.443,48,590.617,21,109.32,4
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Food",2.304,1405,457.359,279,141.691,86,16.67,10
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Gravel, Sand, etc.",0.035,2531,5.802,424,2.132,156,1.213,89
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Machinery",3.884,798,1303.921,268,242.88,50,41.116,8
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Misc manufactured",1,148,220.793,33,33.105,5,8.276,1
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Motor Vehicles, etc.",0.798,53,0,0,13.055,1,65.41,4
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Wood, Paper, etc.",2.087,4003,372.033,714,148.825,285,34.135,65
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Agriculture",0.468,1052,146.111,329,21.908,49,7.034,16
"Hwy 217 SB US 26","Portland Central City to Beaverton",455.03633,-1227.85724,"All Goods",23.463,13218,5364.414,2959,1650.837,933,1670.869,507
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Chemical",0.371,685,64.877,120,17.628,33,7.837,14
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Coal, Oil, Waste, etc.",2.836,5566,549.509,1079,175.996,345,64.134,126
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Electronics",12.188,431,2748.039,97,620.005,22,1129.566,40
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Food",2.337,1425,511.478,312,171.513,105,90.916,55
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Gravel, Sand, etc.",0.02,1461,5.053,369,2.981,218,1.541,113
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Machinery",2.158,443,491.994,101,227.239,47,79.86,16
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Misc manufactured",0.69,102,273.677,41,0,0,1.382,0
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Motor Vehicles, etc.",1.373,91,317.644,21,366.209,24,230.645,15
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Wood, Paper, etc.",1.022,1961,256.032,491,47.357,91,57.953,111
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Agriculture",4.668,10498,1135.798,2554,324.352,729,110.674,249
"US-26 EB OR 8","Portland Central City to Beaverton",455.05137,-1227.61535,"All Goods",37.2,29429,8310.605,6723,2257.628,1933,1396.768,842
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Chemical",0.666,1230,189.405,350,33.338,62,15.197,28
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Coal, Oil, Waste, etc.",3.572,7011,691.91,1358,221.245,434,108.296,213
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Electronics",14.735,521,3485.051,123,904.12,32,749.694,27
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Food",3.087,1882,551.365,336,264.718,161,41.299,25
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Gravel, Sand, etc.",0.031,2282,6.228,455,1.976,144,0.963,70
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Machinery",3.525,724,788.987,162,157.833,32,96.711,20
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Misc manufactured",1.968,292,653.335,97,173.311,26,109.542,16
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Motor Vehicles, etc.",2.432,162,142.404,9,14.653,1,65.41,4
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Wood, Paper, etc.",2.517,4827,666.123,1278,162.083,311,98.984,190
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Agriculture",4.668,10498,1135.798,2554,324.352,729,110.705,249
"US-26 EB Tunnel","Portland Central City to Beaverton",455.06461,-1227.09469,"All Goods",37.686,29445,8536.941,6749,2299.848,1941,1399.579,842
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Chemical",0.68,1256,192.239,355,36.312,67,15.197,28
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Coal, Oil, Waste, etc.",3.572,7011,691.913,1358,221.245,434,108.296,213
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Electronics",15.22,539,3701.492,131,904.12,32,752.473,27
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Food",3.015,1838,530.596,324,252.418,154,41.299,25
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Gravel, Sand, etc.",0.031,2282,6.228,455,1.982,145,0.963,70
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Machinery",3.529,725,805.187,165,157.833,32,96.711,20
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Misc manufactured",2.018,299,653.335,97,223.896,33,109.542,16
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Motor Vehicles, etc.",2.432,162,142.404,9,14.653,1,65.41,4
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Wood, Paper, etc.",2.521,4835,677.749,1300,163.037,313,98.984,190
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Agriculture",0.26,586,73.429,165,12.846,29,0.941,2
"US-26 WB OR 8","Portland Central City to Beaverton",455.06491,-1227.61449,"All Goods",42.664,18975,9111.365,4372,2923.24,1145,680.078,508
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Chemical",1.293,2388,345.594,638,34.315,63,25.684,47
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Coal, Oil, Waste, etc.",1.691,3319,381.494,749,106.122,208,37.252,73
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Electronics",20.443,723,4271.099,151,1599.674,57,66.6,2
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Food",5.006,3053,1194.716,729,300.379,183,92.196,56
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Gravel, Sand, etc.",0.041,3010,9.757,713,2.797,204,1.579,115
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Machinery",7.551,1551,1676.911,345,593.775,122,194.772,40
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Misc manufactured",1.595,237,177.691,26,70.819,10,3.742,1
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Motor Vehicles, etc.",2.736,182,553.098,37,65.383,4,174.34,12
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Wood, Paper, etc.",2.046,3924,427.576,820,137.128,263,82.972,159
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Agriculture",0.26,586,73.441,165,12.846,29,0.941,2
"US-26 WB Tunnel","Portland Central City to Beaverton",455.08145,-1227.10455,"All Goods",42.697,19071,9120.3,4389,2926.534,1146,681.123,510
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Chemical",1.294,2390,346.09,639,34.315,63,25.684,47
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Coal, Oil, Waste, etc.",1.712,3360,382.961,752,106.122,208,37.252,73
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Electronics",20.414,722,4272.071,151,1601.087,57,66.6,2
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Food",5.032,3068,1200.371,732,300.379,183,92.196,56
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Gravel, Sand, etc.",0.041,3028,9.873,721,2.797,204,1.579,115
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Machinery",7.555,1552,1676.919,345,594.785,122,194.772,40
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Misc manufactured",1.595,237,177.691,26,70.819,10,3.742,1
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Motor Vehicles, etc.",2.736,182,553.098,37,65.383,4,174.34,12
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Wood, Paper, etc.",2.057,3945,427.786,821,137.999,265,84.017,161
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8583775,"Agriculture",3.006,6761,755.98,1700,113.794,256,59.341,133
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",456.4360872,-1228.583775,"All Goods",9.028,13731,2225.056,3170,529.259,735,304.554,435
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8583775,"Chemical",1.343,2480,257.754,476,101.044,187,23.843,44
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8583775,"Coal, Oil, Waste, etc.",1.938,3804,403.042,791,134.87,265,108.972,214
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8583775,"Electronics",0.785,28,174.261,6,1.843,0,49.449,2
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8583775,"Food",0.366,223,119.212,73,10.699,7,12.3,8
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8583775,"Gravel, Sand, etc.",0.001,87,0.316,23,0,0,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8583775,"Machinery",0.629,129,123.462,25,69.05,14,36.503,8
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8583775,"Misc manufactured",0.403,60,294.572,44,0,0,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8583775,"Motor Vehicles, etc.",0.491,33,82.817,6,97.958,7,0,0
"NW Cornelius Pass Road NB US30","Portland Central City to Columbia County",45.64360872,-122.8583775,"Wood, Paper, etc.",0.066,126,13.64,26,0,0,14.147,27
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8591817,"Agriculture",0.068,154,22.284,50,0,0,0,0
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",456.4420304,-1228.591817,"All Goods",15.59,7763,3426.088,1562,1486.326,506,472.57,256
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8591817,"Chemical",1.7,3140,344.482,636,93.044,172,39.339,73
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8591817,"Coal, Oil, Waste, etc.",0.656,1288,111.653,219,46.371,91,23.142,45
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8591817,"Electronics",1.984,70,826.285,29,0,0,141.282,5
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8591817,"Food",0.936,570,185.006,113,69.545,42,24.599,15
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8591817,"Gravel, Sand, etc.",0.007,484,1.173,86,0.419,31,0,0
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8591817,"Machinery",6.659,1368,1309.818,269,519.468,107,133.843,28
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8591817,"Misc manufactured",0.891,132,157.485,23,0,0,9.749,1
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8591817,"Motor Vehicles, etc.",2.486,166,411.224,27,750.37,50,56.305,4
"NW Cornelius Pass Road SB US30","Portland Central City to Columbia County",45.64420304,-122.8591817,"Wood, Paper, etc.",0.204,391,56.678,109,7.109,14,44.309,85
"NW Front Ave EB","Portland Central City to Columbia County",45.55243777,-122.7180921,"Agriculture",0.169,379,46.973,106,1.953,4,0,0
"NW Front Ave EB","Portland Central City to Columbia County",455.5243777,-1227.180921,"All Goods",0.796,978,362.953,409,49.741,42,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.55243777,-122.7180921,"Chemical",0.025,46,16.823,31,1.321,2,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.55243777,-122.7180921,"Coal, Oil, Waste, etc.",0.21,413,92.376,181,12.668,25,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.55243777,-122.7180921,"Electronics",0.315,11,196.346,7,29.729,1,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.55243777,-122.7180921,"Food",0.016,10,6.508,4,3.777,2,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.55243777,-122.7180921,"Gravel, Sand, etc.",0.001,102,1.021,75,0.084,6,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.55243777,-122.7180921,"Machinery",0,0,0,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.55243777,-122.7180921,"Misc manufactured",0.056,8,0,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.55243777,-122.7180921,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NW Front Ave EB","Portland Central City to Columbia County",45.55243777,-122.7180921,"Wood, Paper, etc.",0.004,8,2.906,6,0.209,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.55337198,-122.7177354,"Agriculture",0.002,4,1.687,4,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",455.5337198,-1227.177354,"All Goods",0.104,68,77.493,52,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.55337198,-122.7177354,"Chemical",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.55337198,-122.7177354,"Coal, Oil, Waste, etc.",0.008,16,5.953,12,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.55337198,-122.7177354,"Electronics",0.006,0,6.396,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.55337198,-122.7177354,"Food",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.55337198,-122.7177354,"Gravel, Sand, etc.",0,14,0.14,10,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.55337198,-122.7177354,"Machinery",0.058,12,35.031,7,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.55337198,-122.7177354,"Misc manufactured",0.02,3,19.986,3,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.55337198,-122.7177354,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"NW Front Ave WB","Portland Central City to Columbia County",45.55337198,-122.7177354,"Wood, Paper, etc.",0.01,19,8.301,16,0,0,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Agriculture",0.094,212,20.808,47,3.335,8,0,0
"OR 30 NB","Portland Central City to Columbia County",456.39895,-1228.31372,"All Goods",16.893,8462,3215.62,1634,1411.497,506,492.557,263
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Chemical",1.836,3391,367.23,678,93.044,172,51.694,95
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Coal, Oil, Waste, etc.",0.653,1283,116.479,229,38.729,76,25.371,50
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Electronics",2.209,78,440.39,16,0,0,141.282,5
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Food",1.167,712,196.581,120,80.861,49,39.851,24
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Gravel, Sand, etc.",0.005,377,0.608,44,0.214,16,0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Machinery",7.157,1470,1359.234,279,519.468,107,139.927,29
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Misc manufactured",1.061,157,219.13,32,50.585,8,9.749,1
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Motor Vehicles, etc.",2.385,159,411.224,27,609.382,41,56.305,4
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Wood, Paper, etc.",0.325,624,83.937,161,15.88,30,28.377,54
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Agriculture",2.995,6736,847.926,1907,193.747,436,91.052,205
"OR 30 NB I-405","Portland Central City to Columbia County",455.36292,-1226.92615,"All Goods",43.773,32815,11013.426,8520,2744.432,2043,1088.427,901
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Chemical",3.508,6479,1235.686,2282,294.153,543,101.914,188
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Coal, Oil, Waste, etc.",1.946,3820,459.346,902,123.294,242,81.717,160
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Electronics",6.46,229,684.742,24,876.446,31,214.117,8
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Food",4.183,2551,901.025,549,281.547,172,100.262,61
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Gravel, Sand, etc.",0.02,1448,4.794,350,0.925,68,0.111,8
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Machinery",11.345,2331,2608.44,536,492.85,101,294.36,60
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Misc manufactured",3.499,519,964.724,143,116.445,17,61.633,9
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Motor Vehicles, etc.",5.47,364,2439.193,162,144.055,10,39.745,3
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Wood, Paper, etc.",4.347,8337,867.55,1664,220.969,424,103.516,199
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Agriculture",3.262,7335,775.082,1743,118.796,267,69.068,155
"OR 30 SB","Portland Central City to Columbia County",456.36414,-1228.32487,"All Goods",10.706,15559,2104.901,3502,573.738,813,300.788,429
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Chemical",1.35,2494,250.707,463,101.044,187,23.843,44
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Coal, Oil, Waste, etc.",2.125,4171,439.737,863,143.202,281,90.018,177
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Electronics",1.368,48,168.827,6,1.843,0,49.449,2
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Food",0.511,312,108.681,66,39.727,24,28.962,18
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Gravel, Sand, etc.",0.011,797,3.375,247,0.411,30,0.293,21
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Machinery",0.51,105,86.918,18,69.05,14,36.503,8
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Misc manufactured",0.346,51,153.489,23,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Motor Vehicles, etc.",1.134,76,82.817,6,97.958,7,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Wood, Paper, etc.",0.089,170,35.268,68,1.707,3,2.652,5
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Agriculture",0.903,2030,171.035,385,91.935,207,25.413,57
"OR 30 SB I-405","Portland Central City to Columbia County",455.35255,-1226.93022,"All Goods",52.088,37465,11997.757,8122,3789.949,2709,1276.283,1310
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Chemical",3.26,6021,933.84,1725,283.192,523,145.944,270
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Coal, Oil, Waste, etc.",5.48,10757,1123.516,2205,437.406,858,221.692,435
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Electronics",7.967,282,1961.825,69,699.695,25,68.941,2
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Food",5.077,3096,977.961,596,301.02,184,120.17,73
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Gravel, Sand, etc.",0.051,3691,9.888,722,1.957,143,1.291,94
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Machinery",17.397,3575,4282.59,880,1194.507,245,403.865,83
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Misc manufactured",1.804,268,76.21,11,92.462,14,87.875,13
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Motor Vehicles, etc.",6.33,422,1724.046,115,436.735,29,56.18,4
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Wood, Paper, etc.",3.819,7326,736.845,1413,251.039,482,144.912,278
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Agriculture",6.674,15011,1760.826,3960,327.911,737,176.723,397
"St John Bridge NB","Portland Central City to Columbia County",455.84518,-1227.64773,"All Goods",28.922,34390,8254.966,9498,1662.294,2176,813.871,1041
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Chemical",4.948,9139,1510.132,2789,420.589,777,127.788,236
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Coal, Oil, Waste, etc.",3.75,7360,962.181,1888,240.187,471,153.097,300
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Electronics",2.796,99,521.222,18,91.797,3,57.219,2
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Food",1.112,678,270.699,165,50.781,31,79.948,49
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Gravel, Sand, etc.",0.005,360,2.234,163,0.394,29,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Machinery",3.63,746,1003.566,206,258.36,53,169.25,35
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Misc manufactured",0.363,54,153.489,23,0,0,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Motor Vehicles, etc.",5.336,355,1991.071,133,242.013,16,39.745,3
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Wood, Paper, etc.",0.306,587,79.547,153,30.261,58,10.101,19
