"Freight Flows","Corridor","Lat","Long","Grouping","Daily$M","DailyTons"," $M"," Tons"
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",0.94,32,0.001,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",0.316,196,0.012,8
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",6.925,1668,0.134,32
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",0.095,16,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",6.807,494,0.011,1
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",0.098,168,0.005,9
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Agriculture",0.249,543,0.009,19
"Marine Drive EB I-5","Rivergate to I-5",456.0383,-1226.8233,"All Goods",11.79,7853,0.224,213
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Chemical",0.08,131,0.006,9
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Coal, Oil, Waste, etc.",1.904,4192,0.047,104
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Electronics",2.241,76,0.064,2
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Food",1.469,909,0.028,18
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Gravel, Sand, etc.",0.002,158,0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Machinery",2.137,515,0.036,9
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Misc manufactured",0.657,113,0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Motor Vehicles, etc.",2.443,177,0.003,0
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Wood, Paper, etc.",0.607,1039,0.03,52
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",0.375,817,0.011,24
"Marine Drive EB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",19.483,6622,0.684,169
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.045,73,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.851,1873,0.015,34
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",2.992,102,0.224,8
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",1.897,1174,0.034,21
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",4.345,1047,0.131,31
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",0.739,127,0.06,10
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",7.745,563,0.194,14
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",0.495,848,0.016,28
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Agriculture",0.289,630,0.003,8
"Marine Drive WB I-5","Rivergate to I-5",456.0392,-1226.822,"All Goods",11.237,6088,0.286,223
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Chemical",0.125,204,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Coal, Oil, Waste, etc.",0.859,1891,0.039,85
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Electronics",0.586,20,0.002,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Food",2.672,1654,0.091,56
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Gravel, Sand, etc.",0.002,135,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Machinery",1.241,299,0.034,8
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Misc manufactured",1.418,243,0.087,15
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Motor Vehicles, etc.",3.607,262,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Wood, Paper, etc.",0.439,751,0.029,50
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",2.911,6342,0.092,200
"Marine Drive WB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",14,11066,0.252,329
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.039,64,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.741,1631,0.021,47
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",0.71,24,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",2.702,1672,0.111,69
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",1.199,289,0.016,4
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",0.175,30,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",5.149,374,0.007,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",0.374,641,0.005,9
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.27,588,0.003,8
"OR 99E NB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",9.179,5081,0.212,174
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.089,146,0,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.802,1766,0.029,65
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Electronics",0.485,16,0.001,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Food",1.905,1179,0.083,51
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.002,144,0,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Machinery",0.984,237,0.031,8
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",1.172,201,0.044,8
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",3.133,228,0,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.337,577,0.021,35
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.133,289,0.003,6
"OR 99E SB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",6.319,4500,0.139,73
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.04,66,0.005,8
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.978,2154,0.007,15
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Electronics",1.025,35,0.071,2
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Food",0.945,585,0.012,8
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.003,215,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Machinery",1.195,288,0.025,6
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.447,77,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",1.138,83,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.414,709,0.017,29
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Agriculture",0.183,398,0.001,3
"I-205 EB Stafford","Tigard to Wilsonville",453.71176,-1227.25573,"All Goods",13.632,8942,0.201,243
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Chemical",0.393,640,0.013,22
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Coal, Oil, Waste, etc.",1.326,2920,0.049,108
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Electronics",4.953,168,0.013,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Food",2.375,1470,0.075,46
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Gravel, Sand, etc.",0.018,1312,0,21
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Machinery",2.209,532,0.028,7
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Misc manufactured",0.49,84,0,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Motor Vehicles, etc.",0.895,65,0,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Wood, Paper, etc.",0.79,1352,0.021,36
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Agriculture",0.296,644,0.007,16
"I-205 WB Stafford","Tigard to Wilsonville",453.75397,-1227.21627,"All Goods",12.873,11485,0.185,217
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Chemical",0.152,248,0,0
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Coal, Oil, Waste, etc.",1.889,4159,0.035,77
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Electronics",2.875,98,0.02,1
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Food",1.74,1077,0.017,10
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Gravel, Sand, etc.",0.031,2222,0.001,45
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Machinery",1.985,478,0.031,8
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Misc manufactured",2.142,368,0.044,8
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Motor Vehicles, etc.",0.504,37,0,0
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Wood, Paper, etc.",1.258,2154,0.031,53
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Agriculture",4.174,9094,0.078,170
"I-5 NB I-205","Tigard to Wilsonville",453.47776,-1227.628,"All Goods",55.608,42842,1.189,1058
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Chemical",3.671,5980,0.117,191
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Coal, Oil, Waste, etc.",4.474,9852,0.138,304
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Electronics",10.785,366,0.133,5
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Food",7.464,4620,0.19,118
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Gravel, Sand, etc.",0.04,2804,0,21
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Machinery",11.564,2786,0.372,90
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Misc manufactured",1.41,242,0.054,9
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Motor Vehicles, etc.",8.227,598,0.019,1
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Wood, Paper, etc.",3.799,6502,0.087,150
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Agriculture",5.721,12462,0.154,336
"I-5 NB OR 217","Tigard to Wilsonville",454.14804,-1227.42657,"All Goods",60.946,49008,1.632,1528
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Chemical",3.909,6369,0.117,191
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Coal, Oil, Waste, etc.",5.455,12010,0.195,430
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Electronics",12.193,414,0.213,7
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Food",7.346,4547,0.268,166
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Gravel, Sand, etc.",0.038,2706,0.001,65
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Machinery",11.941,2876,0.492,118
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Misc manufactured",2.601,447,0.054,9
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Motor Vehicles, etc.",7.883,573,0.019,1
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Wood, Paper, etc.",3.859,6605,0.119,204
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Agriculture",0.852,1856,0.022,48
"I-5 SB I-205","Tigard to Wilsonville",453.46931,-1227.69147,"All Goods",78.419,49198,1.836,1355
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Chemical",3.089,5032,0.029,46
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Coal, Oil, Waste, etc.",5.749,12658,0.165,363
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Electronics",18.786,638,0.511,17
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Food",8.06,4989,0.206,127
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Gravel, Sand, etc.",0.124,8822,0.005,347
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Machinery",14.607,3518,0.29,70
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Misc manufactured",2.191,376,0.09,16
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Motor Vehicles, etc.",19.167,1392,0.346,25
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Wood, Paper, etc.",5.792,9915,0.172,295
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Agriculture",0.818,1782,0.02,43
"I-5 SB OR 217","Tigard to Wilsonville",454.14382,-1227.45316,"All Goods",84.755,50047,2.174,1674
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Chemical",3.245,5287,0.035,57
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Coal, Oil, Waste, etc.",7.009,15432,0.256,563
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Electronics",22.33,759,0.561,19
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Food",8.232,5095,0.249,154
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Gravel, Sand, etc.",0.099,7035,0.005,356
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Machinery",16.215,3906,0.347,83
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Misc manufactured",1.841,316,0.09,16
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Motor Vehicles, etc.",19.704,1431,0.405,29
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Wood, Paper, etc.",5.261,9005,0.207,354
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Agriculture",1.568,3415,0.066,144
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",453.82437,-1227.55966,"All Goods",9.265,10270,0.289,366
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Chemical",0.64,1043,0.013,22
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Coal, Oil, Waste, etc.",1.16,2555,0.031,69
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Electronics",1.789,61,0.046,2
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Food",1.561,966,0.073,45
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Gravel, Sand, etc.",0.012,858,0,29
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Machinery",1.183,285,0.031,8
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Misc manufactured",0.456,78,0,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Motor Vehicles, etc.",0.32,23,0,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Wood, Paper, etc.",0.576,986,0.028,48
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Agriculture",0.159,346,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.68214,-1228.41113,"All Goods",1.794,1751,0.005,22
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Chemical",0.005,8,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Coal, Oil, Waste, etc.",0.333,734,0.001,2
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Electronics",0.508,17,0.004,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Food",0.206,128,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Gravel, Sand, etc.",0.004,299,0,19
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Machinery",0.199,48,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Misc manufactured",0.087,15,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Motor Vehicles, etc.",0.21,15,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Wood, Paper, etc.",0.082,140,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Agriculture",0.063,138,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",453.8292,-1227.56127,"All Goods",8.938,5773,0.181,198
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Chemical",0.14,227,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Coal, Oil, Waste, etc.",1.272,2801,0.056,123
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Electronics",2.776,94,0.006,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Food",0.873,540,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Gravel, Sand, etc.",0.004,314,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Machinery",2.17,523,0.042,10
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Misc manufactured",0.372,64,0.044,8
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Motor Vehicles, etc.",0.67,49,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Wood, Paper, etc.",0.598,1023,0.033,57
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Agriculture",0.004,10,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.69028,-1228.40963,"All Goods",0.419,759,0.021,54
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Chemical",0.026,42,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Coal, Oil, Waste, etc.",0.134,295,0.012,27
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Electronics",0.055,2,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Food",0.109,67,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Gravel, Sand, etc.",0.004,254,0,12
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Machinery",0.041,10,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Misc manufactured",0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Motor Vehicles, etc.",0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Wood, Paper, etc.",0.047,80,0.009,15
