"Freight Flows","Corridor","Lat","Long","Grouping","Daily$M","DailyTons","AM Peak (7:00-8:59am) $M","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $M","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $M","PM Peak (4:00-5:59pm) Tons"
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Gravel, Sand, etc.",0.018,1259,0.003,221,0.001,46,0,8
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Machinery",13.513,3255,1.361,328,0.794,191,0.267,64
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Misc manufactured",2.796,480,0.452,78,0.126,22,0.103,18
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Motor Vehicles, etc.",8.908,647,0.096,7,0.415,30,0.191,14
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Wood, Paper, etc.",2.841,4863,0.357,611,0.083,142,0.109,186
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Agriculture",0.283,618,0.059,129,0.013,28,0.011,24
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.81931,"All Goods",32.86,18191,7.319,3940,1.393,664,0.603,479
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Chemical",0.786,1280,0.155,253,0.047,76,0.013,21
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Coal, Oil, Waste, etc.",2.195,4832,0.445,980,0.075,165,0.072,159
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Electronics",12.512,425,2.509,85,0.57,19,0.229,8
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Food",5.236,3241,1.334,826,0.271,167,0.056,35
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Gravel, Sand, etc.",0.01,743,0.003,223,0,25,0,0
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Machinery",5.96,1436,1.539,371,0.205,49,0.038,9
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Misc manufactured",2.275,391,0.617,106,0.133,23,0.059,10
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Motor Vehicles, etc.",0.574,42,0.096,7,0.015,1,0,0
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Wood, Paper, etc.",3.029,5185,0.561,960,0.065,111,0.124,212
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Agriculture",0.42,915,0.054,117,0.024,52,0.008,18
"I-5 SB Lombard","Portland Central City to Vancouver",455.8028,-1226.79272,"All Goods",43.965,21579,6.435,3231,2.155,1080,1.226,538
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Chemical",0.948,1545,0.118,192,0.074,120,0.013,21
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Coal, Oil, Waste, etc.",2.734,6020,0.376,827,0.142,313,0.072,159
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Electronics",13.83,470,2.434,83,0.652,22,0.393,13
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Food",6.088,3768,1.094,677,0.411,255,0.115,71
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Gravel, Sand, etc.",0.016,1167,0.003,223,0.001,46,0,8
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Machinery",9.194,2215,1.406,339,0.453,109,0.221,53
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Misc manufactured",2.462,423,0.452,78,0.126,22,0.119,20
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Motor Vehicles, etc.",5.553,403,0.096,7,0.199,14,0.191,14
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Wood, Paper, etc.",2.719,4654,0.402,688,0.074,126,0.093,160
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",0.135,295,0.044,95,0.001,1,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",21.547,10384,3.885,1830,0.983,510,0.333,206
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",3.021,4922,0.44,717,0.159,260,0.062,101
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",0.617,1358,0.109,240,0.035,76,0.014,32
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",0.064,2,0.009,0,0.013,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",1.223,757,0.318,197,0.059,36,0.025,16
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",10.243,2467,1.735,418,0.5,120,0.23,55
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",0.078,13,0.062,11,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",6.091,442,1.126,82,0.216,16,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",0.075,128,0.041,70,0,0,0.002,3
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",0.045,99,0.014,31,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",9.22,4335,2.557,1222,0.203,140,0.194,73
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",0.967,1575,0.307,500,0.024,39,0.006,10
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.356,784,0.105,232,0.019,41,0.001,1
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",0.139,5,0.014,0,0.013,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",0.343,212,0.071,44,0.022,13,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.001,38,0,0,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",5.268,1269,1.298,313,0.114,28,0.176,42
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.045,8,0.03,5,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",1.936,141,0.692,50,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.119,204,0.027,46,0.011,19,0.011,19
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",1.824,3974,0.323,704,0.104,228,0.035,75
"Col Blvd WB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",10.214,12643,2.671,2824,0.498,693,0.362,403
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",3.87,6304,0.966,1574,0.176,287,0.127,206
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",0.481,1060,0.101,223,0.054,119,0.033,73
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",0.111,4,0.032,1,0.02,1,0.021,1
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",0.995,616,0.229,142,0.053,33,0.059,36
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0,24,0,11,0,0,0,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",1.234,297,0.375,90,0.028,7,0.012,3
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",0.141,24,0.035,6,0.021,4,0,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",1.419,103,0.592,43,0.035,3,0.074,5
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",0.139,237,0.017,29,0.008,14,0.002,3
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",1.317,2870,0.227,494,0.104,228,0.035,75
"Col Blvd WB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",9.273,10879,2.44,2406,0.482,672,0.367,413
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",3.508,5715,0.862,1405,0.181,294,0.127,206
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.403,886,0.078,173,0.032,70,0.035,76
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",0.32,11,0.05,2,0.002,0,0.021,1
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",0.837,518,0.183,113,0.065,40,0.059,36
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.003,193,0.001,50,0,0,0,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",1.113,268,0.367,88,0.027,7,0.012,3
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.188,32,0.064,11,0.021,4,0,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",1.419,103,0.592,43,0.035,3,0.074,5
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.165,282,0.015,26,0.016,28,0.006,10
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",2.64,5750,0.814,1773,0.13,284,0.058,127
"Lombard St NB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",8.07,10498,1.987,3008,0.496,660,0.208,295
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",1.377,2244,0.416,678,0.087,142,0.035,57
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",0.778,1714,0.18,397,0.073,161,0.049,108
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",0.136,5,0.078,3,0,0,0.024,1
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",0.074,46,0.011,7,0.02,12,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0.001,103,0.001,56,0,22,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",1.936,466,0.307,74,0.115,28,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",0.094,16,0.007,1,0,0,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",0.984,72,0.169,12,0.067,5,0.041,3
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",0.048,83,0.004,7,0.003,6,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",0.081,176,0.032,70,0.014,31,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",17.719,6998,6.073,2847,1.284,376,0.176,70
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",2.033,3312,0.968,1577,0.072,117,0.012,20
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",0.425,936,0.173,380,0.014,31,0.001,1
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",0.94,32,0.149,5,0.339,12,0.001,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",0.316,196,0.126,78,0.024,15,0.012,8
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",6.925,1668,1.928,464,0.658,159,0.134,32
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",0.095,16,0.067,11,0,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",6.807,494,2.588,188,0.162,12,0.011,1
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",0.098,168,0.043,73,0,0,0.005,9
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Agriculture",0.249,543,0.092,200,0.006,12,0.009,19
"Marine Drive EB I-5","Rivergate to I-5",456.0383,-1226.8233,"All Goods",11.79,7853,4.678,2418,0.203,271,0.224,213
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Chemical",0.08,131,0.02,33,0,0,0.006,9
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Coal, Oil, Waste, etc.",1.904,4192,0.52,1145,0.096,211,0.047,104
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Electronics",2.241,76,1.125,38,0.02,1,0.064,2
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Food",1.469,909,0.548,339,0.043,26,0.028,18
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Gravel, Sand, etc.",0.002,158,0.001,83,0,0,0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Machinery",2.137,515,0.717,173,0.031,8,0.036,9
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Misc manufactured",0.657,113,0.321,55,0,0,0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Motor Vehicles, etc.",2.443,177,1.178,86,0,0,0.003,0
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Wood, Paper, etc.",0.607,1039,0.156,267,0.008,14,0.03,52
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",0.375,817,0.086,188,0.019,42,0.011,24
"Marine Drive EB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",19.483,6622,4.065,1211,0.573,326,0.684,169
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.045,73,0.008,12,0.005,8,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.851,1873,0.126,278,0.056,124,0.015,34
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",2.992,102,0.928,32,0.042,1,0.224,8
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",1.897,1174,0.343,212,0.133,82,0.034,21
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",4.345,1047,0.805,194,0.093,22,0.131,31
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",0.739,127,0.139,24,0.008,1,0.06,10
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",7.745,563,1.537,112,0.199,14,0.194,14
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",0.495,848,0.094,160,0.018,31,0.016,28
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Agriculture",0.289,630,0.053,116,0.014,30,0.003,8
"Marine Drive WB I-5","Rivergate to I-5",456.0392,-1226.822,"All Goods",11.237,6088,2.405,1194,0.632,379,0.286,223
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Chemical",0.125,204,0.032,52,0.007,11,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Coal, Oil, Waste, etc.",0.859,1891,0.15,329,0.063,138,0.039,85
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Electronics",0.586,20,0.14,5,0.046,2,0.002,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Food",2.672,1654,0.546,338,0.143,88,0.091,56
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Gravel, Sand, etc.",0.002,135,0,22,0,0,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Machinery",1.241,299,0.216,52,0.066,16,0.034,8
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Misc manufactured",1.418,243,0.279,48,0.115,20,0.087,15
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Motor Vehicles, etc.",3.607,262,0.891,65,0.141,10,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Wood, Paper, etc.",0.439,751,0.098,167,0.037,64,0.029,50
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",2.911,6342,0.839,1828,0.101,221,0.092,200
"Marine Drive WB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",14,11066,3.242,2797,0.774,569,0.252,329
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.039,64,0.004,7,0.008,14,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.741,1631,0.134,294,0.071,156,0.021,47
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",0.71,24,0.042,1,0.003,0,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",2.702,1672,0.544,336,0.165,102,0.111,69
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",1.199,289,0.315,76,0.085,20,0.016,4
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",0.175,30,0,0,0,0,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",5.149,374,1.27,92,0.323,23,0.007,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",0.374,641,0.095,162,0.019,32,0.005,9
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.27,588,0.049,107,0.011,23,0.003,8
"OR 99E NB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",9.179,5081,2.096,1015,0.445,319,0.212,174
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.089,146,0.024,39,0.003,5,0,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.802,1766,0.134,295,0.061,134,0.029,65
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Electronics",0.485,16,0.117,4,0.014,0,0.001,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Food",1.905,1179,0.378,234,0.116,72,0.083,51
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.002,144,0,31,0,0,0,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Machinery",0.984,237,0.274,66,0.024,6,0.031,8
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",1.172,201,0.243,42,0.105,18,0.044,8
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",3.133,228,0.794,58,0.079,6,0,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.337,577,0.082,140,0.032,55,0.021,35
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.133,289,0.025,55,0.006,12,0.003,6
"OR 99E SB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",6.319,4500,1.271,765,0.153,164,0.139,73
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.04,66,0.002,3,0,0,0.005,8
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.978,2154,0.16,352,0.052,115,0.007,15
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Electronics",1.025,35,0.119,4,0.02,1,0.071,2
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Food",0.945,585,0.242,150,0.043,26,0.012,8
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.003,215,0,14,0,0,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Machinery",1.195,288,0.294,71,0.031,8,0.025,6
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.447,77,0.172,30,0,0,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",1.138,83,0.215,16,0,0,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.414,709,0.041,71,0.001,2,0.017,29
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Agriculture",0.183,398,0.076,165,0.002,3,0.001,3
"I-205 EB Stafford","Tigard to Wilsonville",453.71176,-1227.25573,"All Goods",13.632,8942,4.94,2658,0.621,390,0.201,243
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Chemical",0.393,640,0.035,57,0.04,65,0.013,22
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Coal, Oil, Waste, etc.",1.326,2920,0.417,918,0.039,86,0.049,108
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Electronics",4.953,168,2.05,70,0.164,6,0.013,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Food",2.375,1470,0.623,386,0.144,89,0.075,46
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Gravel, Sand, etc.",0.018,1312,0.005,343,0.001,51,0,21
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Machinery",2.209,532,0.749,181,0.195,47,0.028,7
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Misc manufactured",0.49,84,0.227,39,0.012,2,0,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Motor Vehicles, etc.",0.895,65,0.486,35,0,0,0,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Wood, Paper, etc.",0.79,1352,0.271,465,0.024,42,0.021,36
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Agriculture",0.296,644,0.075,164,0.016,34,0.007,16
"I-205 WB Stafford","Tigard to Wilsonville",453.75397,-1227.21627,"All Goods",12.873,11485,3.077,3003,0.699,586,0.185,217
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Chemical",0.152,248,0.029,47,0.006,10,0,0
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Coal, Oil, Waste, etc.",1.889,4159,0.488,1073,0.071,155,0.035,77
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Electronics",2.875,98,0.894,30,0.154,5,0.02,1
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Food",1.74,1077,0.429,266,0.159,99,0.017,10
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Gravel, Sand, etc.",0.031,2222,0.011,797,0.001,94,0.001,45
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Machinery",1.985,478,0.405,98,0.114,27,0.031,8
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Misc manufactured",2.142,368,0.33,57,0.095,16,0.044,8
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Motor Vehicles, etc.",0.504,37,0.145,11,0,0,0,0
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Wood, Paper, etc.",1.258,2154,0.269,461,0.085,145,0.031,53
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Agriculture",4.174,9094,1.147,2499,0.177,386,0.078,170
"I-5 NB I-205","Tigard to Wilsonville",453.47776,-1227.628,"All Goods",55.608,42842,13.271,10405,3.071,2273,1.189,1058
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Chemical",3.671,5980,0.754,1228,0.154,251,0.117,191
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Coal, Oil, Waste, etc.",4.474,9852,0.995,2190,0.242,533,0.138,304
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Electronics",10.785,366,1.802,61,0.605,21,0.133,5
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Food",7.464,4620,1.683,1042,0.465,288,0.19,118
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Gravel, Sand, etc.",0.04,2804,0.011,798,0.002,161,0,21
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Machinery",11.564,2786,2.491,600,0.92,222,0.372,90
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Misc manufactured",1.41,242,0.406,70,0.037,6,0.054,9
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Motor Vehicles, etc.",8.227,598,2.988,217,0.242,18,0.019,1
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Wood, Paper, etc.",3.799,6502,0.993,1700,0.227,389,0.087,150
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Agriculture",5.721,12462,1.134,2470,0.294,641,0.154,336
"I-5 NB OR 217","Tigard to Wilsonville",454.14804,-1227.42657,"All Goods",60.946,49008,11.95,9492,3.261,2765,1.632,1528
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Chemical",3.909,6369,0.724,1179,0.177,288,0.117,191
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Coal, Oil, Waste, etc.",5.455,12010,0.918,2021,0.302,666,0.195,430
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Electronics",12.193,414,1.799,61,0.537,18,0.213,7
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Food",7.346,4547,1.237,766,0.582,361,0.268,166
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Gravel, Sand, etc.",0.038,2706,0.009,651,0.002,171,0.001,65
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Machinery",11.941,2876,2.291,552,0.727,175,0.492,118
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Misc manufactured",2.601,447,0.438,75,0.163,28,0.054,9
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Motor Vehicles, etc.",7.883,573,2.502,182,0.242,18,0.019,1
