"Freight Flows","Corridor","Lat","Long","Grouping","Daily$M","DailyTons","AM Peak $M","AM Peak Tons","Midday $M","Midday Tons","PM Peak $M","PM Peak Tons"
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Motor Vehicles, etc.",8.908,647,0.096,7,0.798,58,0.191,14
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Wood, Paper, etc.",2.841,4863,0.396,678,0.144,246,0.109,186
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Agriculture",0.283,618,0.075,164,0.007,16,0.011,24
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.81931,"All Goods",32.86,18191,6.814,3934,2.038,1089,0.603,479
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Chemical",0.786,1280,0.087,142,0.034,55,0.013,21
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Coal, Oil, Waste, etc.",2.195,4832,0.509,1121,0.136,300,0.072,159
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Electronics",12.512,425,2.2,75,0.564,19,0.229,8
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Food",5.236,3241,1.206,746,0.355,220,0.056,35
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Gravel, Sand, etc.",0.01,743,0.004,281,0.001,46,0,0
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Machinery",5.96,1436,1.525,367,0.63,152,0.038,9
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Misc manufactured",2.275,391,0.568,98,0.163,28,0.059,10
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Motor Vehicles, etc.",0.574,42,0.096,7,0,0,0,0
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Wood, Paper, etc.",3.029,5185,0.545,932,0.148,254,0.124,212
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Agriculture",0.42,915,0.071,154,0.014,31,0.008,18
"I-5 SB Lombard","Portland Central City to Vancouver",455.8028,-1226.79272,"All Goods",43.965,21579,5.849,3350,3.455,1690,1.226,538
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Chemical",0.948,1545,0.062,102,0.126,205,0.013,21
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Coal, Oil, Waste, etc.",2.734,6020,0.442,974,0.206,453,0.072,159
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Electronics",13.83,470,2.031,69,0.803,27,0.393,13
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Food",6.088,3768,1.023,633,0.434,269,0.115,71
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Gravel, Sand, etc.",0.016,1167,0.004,281,0.002,130,0,8
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Machinery",9.194,2215,1.385,334,0.995,240,0.221,53
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Misc manufactured",2.462,423,0.299,51,0.322,55,0.119,20
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Motor Vehicles, etc.",5.553,403,0.096,7,0.406,30,0.191,14
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Wood, Paper, etc.",2.719,4654,0.435,745,0.146,251,0.093,160
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",0.135,295,0.083,180,0.002,5,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",21.547,10384,3.33,1867,1.489,823,0.333,206
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",3.021,4922,0.436,710,0.31,505,0.062,101
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",0.617,1358,0.112,247,0.042,92,0.014,32
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",0.064,2,0.009,0,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",1.223,757,0.311,192,0.09,56,0.025,16
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",10.243,2467,1.893,456,0.523,126,0.23,55
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",0.078,13,0.024,4,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",6.091,442,0.436,32,0.521,38,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",0.075,128,0.027,46,0.001,2,0.002,3
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",0.045,99,0.016,35,0.002,5,0,0
"Col Blvd EB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",9.22,4335,1.691,935,0.63,409,0.194,73
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",0.967,1575,0.221,359,0.149,243,0.006,10
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.356,784,0.073,160,0.025,55,0.001,1
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",0.139,5,0.014,0,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",0.343,212,0.051,32,0.046,29,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.001,38,0,0,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",5.268,1269,1.27,306,0.277,67,0.176,42
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.045,8,0.024,4,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",1.936,141,0.001,0,0.129,9,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.119,204,0.023,39,0.001,2,0.011,19
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",1.824,3974,0.303,660,0.145,317,0.035,75
"Col Blvd WB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",10.214,12643,2.195,2537,0.762,745,0.362,403
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",3.87,6304,0.889,1447,0.165,268,0.127,206
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",0.481,1060,0.072,159,0.015,32,0.033,73
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",0.111,4,0.015,1,0.015,1,0.021,1
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",0.995,616,0.228,141,0.101,62,0.059,36
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0,24,0,0,0,0,0,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",1.234,297,0.251,61,0.14,34,0.012,3
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",0.141,24,0.05,9,0,0,0,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",1.419,103,0.367,27,0.17,12,0.074,5
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",0.139,237,0.02,34,0.011,19,0.002,3
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",1.317,2870,0.193,421,0.08,175,0.035,75
"Col Blvd WB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",9.273,10879,1.913,2089,0.611,571,0.367,413
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",3.508,5715,0.775,1263,0.161,262,0.127,206
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.403,886,0.06,131,0.019,41,0.035,76
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",0.32,11,0.013,0,0.01,0,0.021,1
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",0.837,518,0.197,122,0.083,52,0.059,36
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.003,193,0,29,0,0,0,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",1.113,268,0.213,51,0.083,20,0.012,3
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.188,32,0.075,13,0,0,0,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",1.419,103,0.367,27,0.17,12,0.074,5
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.165,282,0.019,32,0.005,8,0.006,10
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",2.64,5750,0.689,1502,0.094,205,0.058,127
"Lombard St NB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",8.07,10498,1.891,2563,0.31,488,0.208,295
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",1.377,2244,0.387,631,0.107,175,0.035,57
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",0.778,1714,0.122,268,0.044,97,0.049,108
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",0.136,5,0.052,2,0,0,0.024,1
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",0.074,46,0.011,7,0,0,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0.001,103,0,22,0,0,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",1.936,466,0.442,106,0.035,8,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",0.094,16,0.007,1,0,0,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",0.984,72,0.175,13,0.03,2,0.041,3
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",0.048,83,0.006,10,0,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",0.081,176,0.027,60,0.001,3,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",17.719,6998,7.019,2427,0.63,210,0.176,70
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",2.033,3312,0.773,1260,0.041,67,0.012,20
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",0.425,936,0.121,265,0.013,29,0.001,1
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",0.94,32,0.005,0,0,0,0.001,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",0.316,196,0.129,80,0.012,8,0.012,8
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",6.925,1668,1.781,429,0.292,70,0.134,32
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",0.095,16,0.063,11,0,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",6.807,494,4.105,298,0.262,19,0.011,1
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",0.098,168,0.014,24,0.008,13,0.005,9
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Agriculture",0.249,543,0.088,192,0.013,29,0.009,19
"Marine Drive EB I-5","Rivergate to I-5",456.0383,-1226.8233,"All Goods",11.79,7853,4.77,2224,0.376,337,0.224,213
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Chemical",0.08,131,0.036,58,0.004,6,0.006,9
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Coal, Oil, Waste, etc.",1.904,4192,0.434,956,0.089,197,0.047,104
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Electronics",2.241,76,0.814,28,0.085,3,0.064,2
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Food",1.469,909,0.45,279,0.052,32,0.028,18
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Gravel, Sand, etc.",0.002,158,0.001,70,0,0,0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Machinery",2.137,515,0.983,237,0.104,25,0.036,9
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Misc manufactured",0.657,113,0.305,52,0,0,0,0
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Motor Vehicles, etc.",2.443,177,1.517,110,0.003,0,0.003,0
"Marine Drive EB I-5","Rivergate to I-5",45.60383,-122.68233,"Wood, Paper, etc.",0.607,1039,0.142,243,0.027,46,0.03,52
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",0.375,817,0.096,208,0.016,35,0.011,24
"Marine Drive EB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",19.483,6622,4.348,1269,0.947,410,0.684,169
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.045,73,0.004,7,0.005,8,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.851,1873,0.114,250,0.072,159,0.015,34
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",2.992,102,0.652,22,0.076,3,0.224,8
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",1.897,1174,0.291,180,0.121,75,0.034,21
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",4.345,1047,1.197,288,0.185,45,0.131,31
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",0.739,127,0.169,29,0.053,9,0.06,10
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",7.745,563,1.733,126,0.391,28,0.194,14
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",0.495,848,0.093,158,0.029,49,0.016,28
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Agriculture",0.289,630,0.054,118,0.02,43,0.003,8
"Marine Drive WB I-5","Rivergate to I-5",456.0392,-1226.822,"All Goods",11.237,6088,1.786,931,0.892,552,0.286,223
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Chemical",0.125,204,0.03,49,0.015,24,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Coal, Oil, Waste, etc.",0.859,1891,0.09,198,0.091,199,0.039,85
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Electronics",0.586,20,0.123,4,0.039,1,0.002,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Food",2.672,1654,0.491,304,0.252,156,0.091,56
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Gravel, Sand, etc.",0.002,135,0,22,0,22,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Machinery",1.241,299,0.197,47,0.155,37,0.034,8
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Misc manufactured",1.418,243,0.287,49,0.164,28,0.087,15
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Motor Vehicles, etc.",3.607,262,0.452,33,0.139,10,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.60392,-122.6822,"Wood, Paper, etc.",0.439,751,0.061,105,0.018,31,0.029,50
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",2.911,6342,0.798,1739,0.151,328,0.092,200
"Marine Drive WB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",14,11066,2.976,2619,0.821,623,0.252,329
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.039,64,0.01,16,0.001,2,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.741,1631,0.124,273,0.038,85,0.021,47
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",0.71,24,0.161,5,0.007,0,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",2.702,1672,0.558,345,0.151,94,0.111,69
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",1.199,289,0.298,72,0.173,42,0.016,4
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",0.175,30,0.131,22,0,0,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",5.149,374,0.847,61,0.268,19,0.007,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",0.374,641,0.05,85,0.031,54,0.005,9
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.27,588,0.052,114,0.018,39,0.003,8
"OR 99E NB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",9.179,5081,1.616,825,0.704,458,0.212,174
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.089,146,0.025,41,0.01,17,0,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.802,1766,0.077,169,0.076,168,0.029,65
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Electronics",0.485,16,0.14,5,0.026,1,0.001,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Food",1.905,1179,0.346,214,0.188,116,0.083,51
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.002,144,0.001,53,0,31,0,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Machinery",0.984,237,0.28,68,0.152,37,0.031,8
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",1.172,201,0.254,44,0.139,24,0.044,8
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",3.133,228,0.389,28,0.083,6,0,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.337,577,0.052,89,0.011,19,0.021,35
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.133,289,0.023,49,0.013,29,0.003,6
"OR 99E SB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",6.319,4500,1.692,805,0.27,227,0.139,73
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.04,66,0.01,17,0.004,7,0.005,8
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.978,2154,0.172,379,0.049,108,0.007,15
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Electronics",1.025,35,0.2,7,0.085,3,0.071,2
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Food",0.945,585,0.172,107,0.052,32,0.012,8
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.003,215,0,16,0,0,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Machinery",1.195,288,0.378,91,0.042,10,0.025,6
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.447,77,0.181,31,0,0,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",1.138,83,0.515,37,0.003,0,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.414,709,0.041,70,0.022,38,0.017,29
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Agriculture",0.183,398,0.073,160,0.006,12,0.001,3
"I-205 EB Stafford","Tigard to Wilsonville",453.71176,-1227.25573,"All Goods",13.632,8942,3.85,2267,0.924,552,0.201,243
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Chemical",0.393,640,0.04,65,0.031,51,0.013,22
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Coal, Oil, Waste, etc.",1.326,2920,0.388,855,0.081,178,0.049,108
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Electronics",4.953,168,1.308,44,0.425,14,0.013,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Food",2.375,1470,0.554,343,0.116,72,0.075,46
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Gravel, Sand, etc.",0.018,1312,0.003,205,0.001,67,0,21
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Machinery",2.209,532,0.768,185,0.139,34,0.028,7
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Misc manufactured",0.49,84,0.199,34,0.014,2,0,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Motor Vehicles, etc.",0.895,65,0.31,23,0.041,3,0,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Wood, Paper, etc.",0.79,1352,0.206,353,0.069,118,0.021,36
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Agriculture",0.296,644,0.111,242,0.034,73,0.007,16
"I-205 WB Stafford","Tigard to Wilsonville",453.75397,-1227.21627,"All Goods",12.873,11485,3.425,3002,1.006,686,0.185,217
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Chemical",0.152,248,0.037,60,0.017,28,0,0
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Coal, Oil, Waste, etc.",1.889,4159,0.385,847,0.076,168,0.035,77
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Electronics",2.875,98,1.056,36,0.332,11,0.02,1
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Food",1.74,1077,0.337,209,0.111,69,0.017,10
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Gravel, Sand, etc.",0.031,2222,0.011,790,0.002,164,0.001,45
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Machinery",1.985,478,0.589,142,0.154,37,0.031,8
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Misc manufactured",2.142,368,0.346,59,0.215,37,0.044,8
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Motor Vehicles, etc.",0.504,37,0.201,15,0.007,0,0,0
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Wood, Paper, etc.",1.258,2154,0.352,603,0.058,99,0.031,53
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Agriculture",4.174,9094,1.078,2347,0.285,620,0.078,170
"I-5 NB I-205","Tigard to Wilsonville",453.47776,-1227.628,"All Goods",55.608,42842,10.922,9058,3.72,2718,1.189,1058
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Chemical",3.671,5980,0.723,1178,0.224,365,0.117,191
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Coal, Oil, Waste, etc.",4.474,9852,0.833,1835,0.3,661,0.138,304
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Electronics",10.785,366,0.924,31,0.858,29,0.133,5
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Food",7.464,4620,1.538,952,0.406,251,0.19,118
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Gravel, Sand, etc.",0.04,2804,0.008,568,0.002,134,0,21
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Machinery",11.564,2786,2.318,558,0.914,220,0.372,90
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Misc manufactured",1.41,242,0.358,61,0.045,8,0.054,9
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Motor Vehicles, etc.",8.227,598,2.35,171,0.455,33,0.019,1
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Wood, Paper, etc.",3.799,6502,0.792,1356,0.231,395,0.087,150
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Agriculture",5.721,12462,1.065,2319,0.401,873,0.154,336
"I-5 NB OR 217","Tigard to Wilsonville",454.14804,-1227.42657,"All Goods",60.946,49008,9.846,8420,4.504,3263,1.632,1528
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Chemical",3.909,6369,0.677,1103,0.249,405,0.117,191
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Coal, Oil, Waste, etc.",5.455,12010,0.839,1848,0.378,832,0.195,430
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Electronics",12.193,414,1.098,37,1.176,40,0.213,7
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Food",7.346,4547,1.137,704,0.465,288,0.268,166
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Gravel, Sand, etc.",0.038,2706,0.007,480,0.002,139,0.001,65
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Machinery",11.941,2876,2.112,509,0.865,208,0.492,118
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Misc manufactured",2.601,447,0.364,62,0.216,37,0.054,9
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Motor Vehicles, etc.",7.883,573,1.833,133,0.517,38,0.019,1
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Wood, Paper, etc.",3.859,6605,0.715,1224,0.236,404,0.119,204
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Agriculture",0.852,1856,0.269,586,0.069,151,0.022,48
"I-5 SB I-205","Tigard to Wilsonville",453.46931,-1227.69147,"All Goods",78.419,49198,19.075,10583,3.825,2809,1.836,1355
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Chemical",3.089,5032,0.717,1168,0.223,363,0.029,46
