"Freight Flows","Corridor","Lat","Long","Grouping","Daily$","DailyTons"
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Food",1904841,1179
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",2024,144
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Machinery",983995,237
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",1171955,201
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",3133079,228
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",337088,577
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",132787,289
"OR 99E SB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",6319488,4500
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Chemical",40318,66
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",978218,2154
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Electronics",1025274,35
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Food",945457,585
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",3036,215
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Machinery",1195191,288
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",446644,77
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",1138487,83
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",414075,709
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Agriculture",182515,398
"I-205 EB Stafford","Tigard to Wilsonville",453.71176,-1227.25573,"All Goods",13632132,8942
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Chemical",393156,640
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Coal, Oil, Waste, etc.",1326180,2920
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Electronics",4952597,168
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Food",2375025,1470
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Gravel, Sand, etc.",18496,1312
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Machinery",2208588,532
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Misc manufactured",490321,84
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Motor Vehicles, etc.",895272,65
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Wood, Paper, etc.",789982,1352
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Agriculture",295821,644
"I-205 WB Stafford","Tigard to Wilsonville",453.75397,-1227.21627,"All Goods",12872614,11485
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Chemical",152432,248
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Coal, Oil, Waste, etc.",1888852,4159
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Electronics",2874789,98
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Food",1740053,1077
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Gravel, Sand, etc.",31317,2222
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Machinery",1985039,478
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Misc manufactured",2141970,368
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Motor Vehicles, etc.",504206,37
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Wood, Paper, etc.",1258136,2154
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Agriculture",4174463,9094
"I-5 NB I-205","Tigard to Wilsonville",453.47776,-1227.628,"All Goods",55607857,42842
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Chemical",3670743,5980
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Coal, Oil, Waste, etc.",4474350,9852
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Electronics",10785494,366
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Food",7463881,4620
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Gravel, Sand, etc.",39509,2804
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Machinery",11564486,2786
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Misc manufactured",1409781,242
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Motor Vehicles, etc.",8226586,598
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Wood, Paper, etc.",3798563,6502
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Agriculture",5720653,12462
"I-5 NB OR 217","Tigard to Wilsonville",454.14804,-1227.42657,"All Goods",60945863,49008
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Chemical",3909466,6369
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Coal, Oil, Waste, etc.",5454659,12010
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Electronics",12193330,414
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Food",7346013,4547
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Gravel, Sand, etc.",38138,2706
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Machinery",11940766,2876
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Misc manufactured",2601368,447
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Motor Vehicles, etc.",7882856,573
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Wood, Paper, etc.",3858615,6605
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Agriculture",852194,1856
"I-5 SB I-205","Tigard to Wilsonville",453.46931,-1227.69147,"All Goods",78418622,49198
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Chemical",3088859,5032
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Coal, Oil, Waste, etc.",5749141,12658
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Electronics",18786184,638
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Food",8060460,4989
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Gravel, Sand, etc.",124326,8822
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Machinery",14606640,3518
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Misc manufactured",2190961,376
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Motor Vehicles, etc.",19167467,1392
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Wood, Paper, etc.",5792391,9915
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Agriculture",818002,1782
"I-5 SB OR 217","Tigard to Wilsonville",454.14382,-1227.45316,"All Goods",84754759,50047
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Chemical",3245269,5287
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Coal, Oil, Waste, etc.",7008703,15432
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Electronics",22329932,759
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Food",8232122,5095
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Gravel, Sand, etc.",99132,7035
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Machinery",16214952,3906
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Misc manufactured",1841407,316
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Motor Vehicles, etc.",19704244,1431
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Wood, Paper, etc.",5260996,9005
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Agriculture",1567723,3415
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",453.82437,-1227.55966,"All Goods",9265083,10270
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Chemical",640208,1043
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Coal, Oil, Waste, etc.",1160184,2555
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Electronics",1789083,61
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Food",1561284,966
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Gravel, Sand, etc.",12092,858
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Machinery",1183090,285
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Misc manufactured",455869,78
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Motor Vehicles, etc.",319584,23
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Wood, Paper, etc.",575965,986
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Agriculture",159031,346
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.68214,-1228.41113,"All Goods",1793907,1751
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Chemical",4914,8
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Coal, Oil, Waste, etc.",333259,734
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Electronics",508329,17
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Food",206046,128
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Gravel, Sand, etc.",4217,299
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Machinery",199060,48
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Misc manufactured",87323,15
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Motor Vehicles, etc.",209861,15
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Wood, Paper, etc.",81868,140
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Agriculture",63470,138
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",453.8292,-1227.56127,"All Goods",8938156,5773
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Chemical",139585,227
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Coal, Oil, Waste, etc.",1272115,2801
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Electronics",2775878,94
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Food",873104,540
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Gravel, Sand, etc.",4420,314
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Machinery",2170027,523
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Misc manufactured",372022,64
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Motor Vehicles, etc.",669829,49
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Wood, Paper, etc.",597705,1023
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Agriculture",4383,10
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.69028,-1228.40963,"All Goods",419234,759
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Chemical",25537,42
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Coal, Oil, Waste, etc.",133765,295
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Electronics",55419,2
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Food",108612,67
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Gravel, Sand, etc.",3578,254
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Machinery",41073,10
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Misc manufactured",0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Motor Vehicles, etc.",0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Wood, Paper, etc.",46868,80
