"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"I-5 SB Fremont","Portland Central City to Vancouver",455.51076,-1226.79786,"All Goods",54.116,31071,5210.754,3233,3600.785,2051,2226.161,955
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Chemical",3.053,5383,88.058,155,240.198,424,96.424,170
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Coal, Oil, Waste, etc.",3.906,7342,364.815,686,244.688,460,131.534,247
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Electronics",8.912,452,1320.676,67,334.447,17,668.769,34
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Food",7.188,4342,854.09,516,423.655,256,119.692,72
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Gravel, Sand, etc.",0.016,1184,2.26,165,1.376,101,0.596,44
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Machinery",10.477,3387,1220.587,395,805.887,261,301.191,97
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Misc manufactured",2.247,403,343.686,62,123.368,22,58.167,10
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Motor Vehicles, etc.",14.324,929,402.876,26,1201.409,78,727.547,47
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Wood, Paper, etc.",3.597,6764,593.993,1117,200.729,377,113.503,213
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Agriculture",0.154,345,46.546,104,2.048,5,3.284,7
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.81931,"All Goods",29.889,19582,7095.052,4368,1876.896,1034,1035.435,536
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Chemical",0.718,1266,124.397,219,44.071,78,4.633,8
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Coal, Oil, Waste, etc.",1.565,2943,436.951,821,76.217,143,38.537,72
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Electronics",7.148,363,2042.238,104,338.601,17,465.057,24
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Food",5.323,3216,1126.511,681,261.35,158,93.622,57
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Gravel, Sand, etc.",0.015,1134,2.787,204,1,73,0.535,39
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Machinery",5.925,1915,1447.66,468,286.714,93,212.934,69
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Misc manufactured",1.994,357,515.365,92,66.031,12,87.02,16
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Motor Vehicles, etc.",2.866,186,478.531,31,578.404,38,0,0
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Wood, Paper, etc.",4.18,7858,874.065,1643,222.461,418,129.814,244
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Agriculture",0.374,839,41.23,92,19.593,44,4.994,11
"I-5 SB Lombard","Portland Central City to Vancouver",455.8028,-1226.79272,"All Goods",38.775,23692,5758.908,3593,2895.099,1435,1338.383,643
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Chemical",0.928,1636,103.873,183,36.192,64,13.139,23
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Coal, Oil, Waste, etc.",2.934,5516,389.057,731,174.017,327,86.503,163
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Electronics",8.657,439,1542.877,78,533.007,27,616.99,31
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Food",6.229,3763,951.803,575,386.727,234,107.389,65
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Gravel, Sand, etc.",0.016,1202,2.684,196,1.137,83,0.535,39
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Machinery",7.887,2550,1306.2,422,561.585,182,230.12,74
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Misc manufactured",2.184,391,368.056,66,118.915,21,103.062,18
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Motor Vehicles, etc.",5.853,379,402.876,26,852.361,55,61.898,4
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Wood, Paper, etc.",3.711,6977,650.251,1223,211.566,398,113.755,214
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",0.289,648,120.841,271,17.877,40,6.407,14
"Col Blvd EB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",22.474,13249,3579.838,2602,1310.063,865,927.75,346
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",3.835,6762,670.856,1183,262.196,462,86.358,152
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",1.291,2428,273.492,514,82.59,155,49.949,94
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",0.127,6,27.247,1,1.041,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",0.827,500,237.304,143,32.896,20,12.415,8
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0.001,63,0.175,13,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",6.287,2032,1153.416,373,473.962,153,106.971,35
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",0.292,52,55.013,10,4.453,1,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",9.447,612,1026.693,67,432.115,28,665.649,43
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",0.077,145,14.802,28,2.934,6,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",0.125,280,59.601,133,5.62,13,8.342,19
"Col Blvd EB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",9.102,6681,3580.591,2327,387.589,297,83.697,97
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",1.422,2507,583.548,1029,46.849,83,2.127,4
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",1.091,2051,286.685,539,57.5,108,26.535,50
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",0.641,33,312.373,16,1.041,0,1.289,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",0.558,337,188.401,114,17.699,11,12.415,8
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0,22,0.216,16,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",3.443,1113,1021.048,330,252.735,82,29,9
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.162,29,63.883,11,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",1.549,100,1026.693,67,5.946,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.111,209,38.144,72,0.199,0,3.989,8
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",1.046,2342,196.621,440,59.965,134,24.181,54
"Col Blvd WB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",9.987,11651,2434.028,2748,456.428,583,477.21,405
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",3.743,6600,1008.372,1778,196.263,346,79.431,140
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",0.759,1427,138.614,261,37.305,70,45.821,86
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",0.277,14,24.294,1,0,0,5.915,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",0.831,502,131.917,80,18.946,11,119.825,72
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0.002,149,0.066,5,0.094,7,0.256,19
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",0.869,281,278.927,90,19.257,6,76.127,25
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",0.404,72,166.036,30,0,0,0,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",1.984,129,471.985,31,124.54,8,125.456,8
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",0.072,135,17.194,32,0.056,0,0.198,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",0.593,1327,91.543,205,60.161,135,24.181,54
"Col Blvd WB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",9.098,10040,2295.866,2286,490.22,630,500.202,438
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",3.142,5540,774.124,1365,204.769,361,79.431,140
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.783,1472,142.786,268,41.53,78,55.517,104
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",0.434,22,325.095,16,8.872,0,6.654,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",0.828,500,158.333,96,18.946,11,132.24,80
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.004,322,1.871,137,0.094,7,0.359,26
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",0.982,317,274.232,89,19.257,6,76.127,25
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.144,26,15.512,3,0,0,0,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",1.984,129,471.985,31,124.54,8,125.456,8
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.204,384,40.384,76,12.05,23,0.238,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",3.287,7363,809.446,1813,138.222,310,126.811,284
"Lombard St NB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",9.221,13276,2476.053,3195,786.843,631,590.099,499
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",1.404,2475,320.107,564,60.497,107,66.556,117
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",1.496,2811,336.519,633,85.373,160,29.492,55
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",0.031,2,0.731,0,14.787,1,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",0.132,80,39.487,24,0,0,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0.001,55,0.267,20,0.07,5,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",0.902,292,264.877,86,63.568,21,12.747,4
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",0.073,13,31.024,6,0,0,0,0
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",1.861,121,670.045,43,424.326,28,346.29,22
"Lombard St NB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",0.034,65,3.551,7,0,0,8.202,15
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Agriculture",0.254,568,91.841,206,19.334,43,2.677,6
"Lombard St SB Terminal 4","Rivergate to I-5",456.05478,-1227.65716,"All Goods",19.111,8954,6799.628,3268,664.937,355,412.759,172
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Chemical",2.501,4410,948.776,1673,91.182,161,48.7,86
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Coal, Oil, Waste, etc.",0.697,1311,239.733,451,27.554,52,18.619,35
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Electronics",0.615,31,373.436,19,2.957,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Food",0.549,331,117.015,71,52.942,32,27.128,16
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Gravel, Sand, etc.",0.002,162,0.594,43,0,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Machinery",3.545,1146,1515.984,490,114.329,37,3.997,1
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Misc manufactured",0.705,126,209.438,38,0,0,0,0
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Motor Vehicles, etc.",10.13,657,3267.683,212,352.592,23,307.65,20
"Lombard St SB Terminal 4","Rivergate to I-5",45.605478,-122.765716,"Wood, Paper, etc.",0.112,211,35.128,66,4.046,8,3.989,8
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Agriculture",2.006,4493,507.86,1138,90.799,203,49.44,111
"Marine Drive EB I-5","Rivergate to I-5",456.0615,-1226.846,"All Goods",21.107,15694,3847.293,3215,1076.82,840,559.154,514
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Chemical",0.22,389,38.746,68,16.067,28,0.061,0
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Coal, Oil, Waste, etc.",1.86,3497,351.685,661,110.168,207,64.619,121
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Electronics",3.411,173,675.82,34,255.152,13,56.29,3
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Food",5.219,3153,1011.026,611,253.357,153,175.346,106
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Gravel, Sand, etc.",0.005,347,1.185,87,0.541,40,0.271,20
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Machinery",1.542,498,233.297,75,55.544,18,91.147,29
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Misc manufactured",0.941,169,231.198,41,17.149,3,1.194,0
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Motor Vehicles, etc.",4.476,290,549.979,36,191.716,12,57.272,4
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Wood, Paper, etc.",1.428,2685,246.495,463,86.327,162,63.514,119
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",0.366,821,69.2,155,10.673,24,1.71,4
"Marine Drive EB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",17.051,6133,3419.799,1365,1256.921,368,224.007,95
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.073,128,4.253,8,3.274,6,4.771,8
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.726,1364,180.903,340,27.828,52,0.882,2
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",1.843,93,325.884,17,125.545,6,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",1.68,1015,402.654,243,111.533,67,16.56,10
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",4.056,1311,908.797,294,405.992,131,106.119,34
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",0.849,152,243.161,44,86.363,15,16.318,3
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",7.037,456,1184.641,77,466.774,30,61.898,4
"Marine Drive EB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",0.421,792,100.307,189,18.94,36,15.75,30
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Agriculture",0.502,1125,95.815,215,31.776,71,1.71,4
"Marine Drive WB I-5","Rivergate to I-5",456.06213,-1226.841,"All Goods",27.702,16981,4973.521,3251,2027.706,1071,574.3,421
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Chemical",0.223,392,12.213,22,12.105,21,13.277,23
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Coal, Oil, Waste, etc.",3.866,7267,696.428,1309,194.108,365,115.317,217
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Electronics",4.674,237,760.572,39,357.906,18,163.959,8
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Food",4.083,2467,903.663,546,260.513,157,41.39,25
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Gravel, Sand, etc.",0.003,205,0.861,63,0.079,6,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Machinery",4.395,1421,810.972,262,452.495,146,106.119,34
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Misc manufactured",1.558,279,294.427,53,128.212,23,16.318,3
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Motor Vehicles, etc.",6.721,436,1039.086,67,466.774,30,61.898,4
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Wood, Paper, etc.",1.677,3152,359.483,676,123.74,233,54.312,102
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Agriculture",2.155,4826,604.864,1355,88.644,199,46.281,104
"Marine Drive WB Ledbetter","Rivergate to I-5",456.37801,-1227.58713,"All Goods",11.867,9013,2236.507,2224,465.116,366,301.777,242
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Chemical",0.009,17,0.901,2,4.253,8,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Coal, Oil, Waste, etc.",0.715,1344,185.551,349,32.701,61,10.639,20
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Electronics",0.285,14,22.846,1,0,0,50.344,3
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Food",2.875,1737,533.441,322,107.652,65,134.339,81
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Gravel, Sand, etc.",0.001,51,0.19,14,0,0,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Machinery",0.663,214,69.553,22,34.8,11,7.39,2
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Misc manufactured",0.159,29,20.159,4,0,0,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Motor Vehicles, etc.",4.754,308,741.672,48,191.716,12,36.904,2
"Marine Drive WB Ledbetter","Rivergate to I-5",45.637801,-122.758713,"Wood, Paper, etc.",0.251,473,57.329,108,5.35,10,15.879,30
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.288,646,94.659,212,16.111,36,10.354,23
"OR 99E NB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",7.772,4391,1849.676,1253,284.09,265,199.974,122
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.114,202,24.749,44,4.5,8,0.061,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.613,1153,185.162,348,46.212,87,10.758,20
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Electronics",1.465,74,387.35,20,5.683,0,54.811,3
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Food",1.928,1165,553.717,335,94.207,57,52.6,32
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.005,333,1.088,80,0.541,40,0.271,20
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Machinery",0.663,214,168.125,54,64.381,21,2.556,1
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.586,105,280.409,50,6.462,1,0.918,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",1.91,124,99.116,6,39.131,3,57.272,4
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.2,375,55.301,104,6.862,13,10.373,20
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.048,107,4.166,9,0.982,2,0,0
"OR 99E SB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",8.37,5525,1031.064,835,570.682,309,132.588,161
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.05,88,4.427,8,4.27,8,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",1.403,2637,225.717,424,81.555,153,46.879,88
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Electronics",1.583,80,107.075,5,150.716,8,12.027,1
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Food",1.234,745,221.941,134,58.033,35,12.415,8
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.009,640,1.103,81,0,0,0.615,45
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Machinery",1.264,409,171.44,55,139.226,45,60.32,20
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.502,90,23.817,4,33.479,6,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",1.958,127,218.688,14,77.136,5,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.32,602,52.691,99,25.284,48,0.332,1
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Agriculture",0.123,276,45.34,102,0.984,2,8.371,19
"I-205 EB Stafford","Tigard to Wilsonville",453.71176,-1227.25573,"All Goods",14.396,9596,4475.829,2833,951.143,681,430.38,163
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Chemical",0.233,411,78.783,139,6.006,11,6.842,12
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Coal, Oil, Waste, etc.",1.487,2795,371.467,698,149.444,281,12.043,23
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Electronics",3.438,174,830.796,42,335.452,17,26.598,1
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Food",2.558,1545,805.331,487,140.34,85,35.176,21
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Gravel, Sand, etc.",0.025,1801,6.962,509,2.05,150,0.212,16
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Machinery",1.445,467,501.072,162,72.307,23,19.978,6
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Misc manufactured",0.99,177,385.931,69,17.069,3,69.748,12
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Motor Vehicles, etc.",3.17,206,1157.373,75,175.588,11,231.362,15
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Wood, Paper, etc.",0.926,1742,292.774,550,51.904,98,20.051,38
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Agriculture",0.186,418,59.15,132,8.61,19,3.348,8
"I-205 WB Stafford","Tigard to Wilsonville",453.75397,-1227.21627,"All Goods",13.532,11466,3049.8,2685,1014.901,565,393.888,356
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Chemical",0.323,569,89.845,158,14.112,25,0.851,2
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Coal, Oil, Waste, etc.",1.498,2816,360.211,677,91.093,171,41.358,78
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Electronics",4.311,219,903.035,46,493.173,25,149.1,8
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Food",2.865,1731,690.94,417,197.958,120,112.77,68
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Gravel, Sand, etc.",0.041,3011,9.78,716,1.487,109,1.455,106
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Machinery",1.344,435,236.582,76,36.944,12,41.769,14
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Misc manufactured",0.732,131,109.38,20,0,0,4.524,1
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Motor Vehicles, etc.",1.134,74,368.379,24,131.29,9,0,0
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Wood, Paper, etc.",1.097,2063,222.498,418,40.235,76,38.712,73
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Agriculture",2.331,5220,514.001,1151,103.449,232,43.039,96
"I-5 NB I-205","Tigard to Wilsonville",453.47776,-1227.628,"All Goods",53.022,41047,13190.679,9731,2427.308,2029,1485.402,997
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Chemical",3.208,5657,876.802,1546,109.167,193,75.662,133
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Coal, Oil, Waste, etc.",3.39,6373,758.68,1426,236.645,445,49.51,93
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Electronics",7.671,389,2278.352,116,211.399,11,182.519,9
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Food",9.144,5524,2004.579,1211,442.863,268,354.093,214
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Gravel, Sand, etc.",0.053,3913,13.797,1009,3.894,285,1.267,93
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Machinery",9.642,3117,2253.062,728,459.88,149,255.25,83
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Misc manufactured",2.834,508,834.142,149,94.273,17,139.496,25
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Motor Vehicles, etc.",9.576,621,2469.244,160,555.268,36,260.395,17
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Wood, Paper, etc.",5.173,9726,1188.019,2234,210.47,396,124.171,233
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Agriculture",2.359,5285,520.536,1166,102.446,229,43.039,96
"I-5 NB OR 217","Tigard to Wilsonville",454.14804,-1227.42657,"All Goods",56.651,47018,10737.191,8483,3496.068,2457,1610.865,1412
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Chemical",3.516,6199,847.364,1494,160.254,283,92.619,163
